hhid,round,comment,memberid,skip_s4,s4q1,s4q1b,s4q2,s4q3a,s4q3b,s4q4,s4q4b,s4q5,s4q6,s4q7a,s4q7b,s4q8
1002,1,,1,0,Farming (non-livestock),,,10,,Casual labor (e.g. herding for pay),,,Yes,2,,Other (specify)
1002,1,,2,0,Farming (non-livestock),,,10,, House/domestic work,,,No,0,,
1002,1,,3,0,Student,,,8,, House/domestic work,,,No,0,,
1002,1,,4,0,Student,,,7,, House/domestic work,,,Yes,1,, Ill/injured
1002,1,,5,0,Student,,,6,, House/domestic work,,,Yes,1,, Ill/injured
1002,1,,6,0,Student,,,3,, House/domestic work,,,No,0,,
1002,1,,7,0, Not working: too young,,,0,,Not applicable,,,No,0,,
1002,2,,1,0,Farming (non-livestock),,6,20,,Not applicable,,,No,,,
1002,2,,2,0, House/domestic work,,8,20,,Not applicable,,,No,,,
1002,2,,3,0,Student,,8,8,,Not applicable,,,No,,,
1002,2,,4,0,Student,,8,8,,Not applicable,,,No,,,
1002,2,,5,0,Student,,8,6,,Not applicable,,,No,,,
1002,2,,6,0,Student,,8,4,,Not applicable,,,No,,,
1002,2,,7,0,Student,,6,1,,Not applicable,,,No,,,
1002,3,0,1,0, House/domestic work,,5,21,,Casual labor (e.g. herding for pay),,7,No,,,
1002,3,0,2,0, House/domestic work,,6,10,,Farming (non-livestock),,5,No,,,
1002,3,0,3,0,Student,,8,8,, House/domestic work,,4,No,,,
1002,3,0,4,0,Student,,8,7,, House/domestic work,,5,No,,,
1002,3,0,5,0,Student,,6,5,, House/domestic work,,3,No,,,
1002,3,0,6,0,Student,,6,4,,Farming (non-livestock),,3,No,,,
1002,3,0,7,0,Student,,4,1,, House/domestic work,,2,No,,,
1002,4,0,1,0,Other (specify),CONTRACTS WITH DIFFERENT NGOS,8,4,,Farming (non-livestock),,4,Yes,0,1,Other (specify)
1002,4,0,2,0, House/domestic work,,8,20,, Petty trading (e.g charcoal/water trading),,4,No,,,
1002,4,0,3,0,Student,,9,8,, House/domestic work,,3,No,,,
1002,4,0,4,0,Student,,9,8,, House/domestic work,,2,No,,,
1002,4,0,5,0,Student,,8,6,, House/domestic work,,2,No,,,
1002,4,0,6,0,Student,,8,5,, House/domestic work,,2,No,,,
1002,4,0,7,0,Student,,6,2,, Not working: too young,,,No,,,
1002,5,0,1,0,Casual labor (e.g. herding for pay),,8,10,,Farming (non-livestock),,3,Yes,0,2, Casual labor (e.g. herding for pay)
1002,5,0,2,0, House/domestic work,,9,13,,Farming (non-livestock),,3,No,,,
1002,5,0,3,0,Student,,8,8,, House/domestic work,,3,No,,,
1002,5,0,4,0,Student,,8,7,, House/domestic work,,3,No,,,
1002,5,0,5,0,Student,,8,6,, House/domestic work,,3,No,,,
1002,5,0,6,0,Student,,8,5,,Herding (household-owned) livestock,,3,No,,,
1002,5,0,7,0,Student,,8,1,, House/domestic work,,3,No,,,
1002,6,0,1,0,Wage/salaried employment,,12,10,,Not applicable,,,Yes,4,,Wage/salaried employment
1002,6,0,2,0, House/domestic work,,10,17,,Herding (household-owned) livestock,,5,No,,,
1002,6,0,3,0,Student,,8,10,, House/domestic work,,2,No,,,
1002,6,0,4,0,Student,,8,9,, House/domestic work,,2,Yes,0,2,Studying
1002,6,0,5,0,Student,,8,6,,Herding (household-owned) livestock,,2,Yes,0,1,Studying
1002,6,0,6,0,Student,,8,5,,Not applicable,,,No,,,
1002,6,0,7,0,Student,,8,3,, Not working: too young,,,No,,,
1003,1,,1,0,Herding (household-owned) livestock,,,16,, House/domestic work,,,Yes,2,,Visit relatives or friends (not to study)
1003,1,,2,0,Farming (non-livestock),,,16,, House/domestic work,,,Yes,1,,Visit relatives or friends (not to study)
1003,1,,3,0,Farming (non-livestock),,,17,,Herding (household-owned) livestock,,,No,0,,
1003,1,,4,0,Student,,,2,, House/domestic work,,,No,0,,
1003,2,,1,0,Farming (non-livestock),,5,7,, House/domestic work,,3,No,,,
1003,2,,2,0,Farming (non-livestock),,5,2,,Not applicable,,,No,,,
1003,2,,3,0,Herding (household-owned) livestock,,8,4,,Not applicable,,,No,,,
1003,2,,4,0,Student,,8,2,,Not applicable,,,No,,,
1003,3,0,1,0, House/domestic work,,8,15,,Not applicable,,,No,,,
1003,3,0,2,0,Farming (non-livestock),,8,10,,Not applicable,,,Yes,2,, Ill/injured
1003,3,0,3,0,Herding (household-owned) livestock,,8,5,,Not applicable,,,No,,,
1003,3,0,4,0,Student,,7,3,, House/domestic work,,2,No,,,
1003,4,0,1,0, House/domestic work,,10,10,,Farming (non-livestock),,4,Yes,2,,Visit relatives or friends (not to study)
1003,4,0,2,0,Farming (non-livestock),,9,10,,Not applicable,,,No,,,
1003,4,0,3,0,Farming (non-livestock),,10,10,,Not applicable,,,No,,,
1003,4,0,4,0,Student,,7,3,, House/domestic work,,6,No,,,
1003,4,0,5,0, Not working: too young,,,,,Not applicable,,,No,,,
1003,5,0,1,0,Farming (non-livestock),,7,18,, House/domestic work,,5,No,,,
1003,5,0,2,0,Farming (non-livestock),,7,15,,Herding (household-owned) livestock,,5,No,,,
1003,5,0,3,0,Farming (non-livestock),,6,10,,Herding (household-owned) livestock,,4,Yes,6,, Looking for work
1003,5,0,4,0,Student,,8,4,,Herding (household-owned) livestock,,4,No,,,
1003,5,0,5,0, Not working: too young,,,,,Not applicable,,,No,,,
1003,6,0,1,0, House/domestic work,,10,14,,Farming (non-livestock),,3,No,,,
1003,6,0,2,0,Farming (non-livestock),,10,6,,Herding (household-owned) livestock,,3,No,,,
1003,6,0,4,0,Student,,11,7,,Farming (non-livestock),,3,No,,,
1003,6,0,5,0, Not working: too young,,,,,.b,,.b,No,,,
1004,1,,1,0, House/domestic work,,,5,,Not applicable,,,No,0,,
1004,1,,2,0,Casual labor (e.g. herding for pay),,,15,,Not applicable,,,No,0,,
1004,1,,3,0,Casual labor (e.g. herding for pay),,,9,, House/domestic work,,,No,0,,
1004,1,,4,0,Student,,,9,, House/domestic work,,,No,0,,
1004,1,,5,0,Student,,,2,,Not applicable,,,No,0,,
1004,1,,6,0,Student,,,1,,Not applicable,,,No,0,,
1004,1,,7,0, Not working: too young,,,0,,Not applicable,,,No,0,,
1004,2,,1,0,Not working: too old,,,18,,Not applicable,,,No,,,
1004,2,,2,0,Wage/salaried employment,,6,12,,Farming (non-livestock),,3,No,,,
1004,2,,3,0,Wage/salaried employment,,6,7,, House/domestic work,,4,No,,,
1004,2,,4,0,Student,,8,9,,Not applicable,,,No,,,
1004,2,,5,0,Student,,8,5,,Not applicable,,,No,,,
1004,2,,6,0,Student,,6,.b,11,Not applicable,,,No,,,
1004,2,,7,0, Not working: too young,,,,,Not applicable,,,No,,,
1004,3,0,1,0,Not working: too old,,,7,,Not applicable,,,No,,,
1004,3,0,2,0,Wage/salaried employment,,8,10,, House/domestic work,,2,No,,,
1004,3,0,3,0,Wage/salaried employment,,8,8,, House/domestic work,,2,Yes,0,1,Wage/salaried employment
1004,3,0,4,0,Student,,8,10,, House/domestic work,,2,No,,,
1004,3,0,5,0,Student,,8,5,, House/domestic work,,2,No,,,
1004,3,0,6,0,Student,,7,3,, House/domestic work,,1,No,,,
1004,3,0,7,0, Not working: too young,,,,,Not applicable,,,No,,,
1004,3,0,8,0,Not working: too old,,,18,,Not applicable,,,No,,,
1004,4,0,1,0, House/domestic work,,8,8,,Not applicable,,,No,,,
1004,4,0,2,0,Wage/salaried employment,,10,20,,Farming (non-livestock),,2,Yes,3,,Wage/salaried employment
1004,4,0,3,0,Wage/salaried employment,,10,10,, House/domestic work,,2,Yes,2,,Wage/salaried employment
1004,4,0,4,0, House/domestic work,,9,1,,Not applicable,,,No,,,
1004,4,0,5,0,Student,,8,5,,Not applicable,,,No,,,
1004,4,0,6,0,Student,,8,3,,Not applicable,,,No,,,
1004,4,0,7,0, Not working: too young,,,,,Not applicable,,,No,,,
1004,4,0,8,1,,,,,,,,,,,,
1004,5,0,1,0, House/domestic work,,8,9,,Herding (household-owned) livestock,,3,Yes,0,1,Visit relatives or friends (not to study)
1004,5,0,2,0,Wage/salaried employment,,10,5,,Farming (non-livestock),,3,No,,,
1004,5,0,3,0,Wage/salaried employment,,10,10,, House/domestic work,,4,No,,,
1004,5,0,4,1,,,,,,,,,,,,
1004,5,0,5,0,Student,,10,6,,Farming (non-livestock),,3,No,,,
1004,5,0,6,0,Student,,10,4,, House/domestic work,,3,No,,,
1004,5,0,7,0,Student,,7,1,, Not working: too young,,,No,,,
1004,6,0,1,0, House/domestic work,,8,12,,Not working: too old,,.b,No,,,
1004,6,0,2,0,Wage/salaried employment,,8,8,,Farming (non-livestock),,3,Yes,2,,Wage/salaried employment
1004,6,0,3,0,Wage/salaried employment,,8,13,, House/domestic work,,5,Yes,2,,Wage/salaried employment
1004,6,0,5,0,Student,,8,10,,Not applicable,,,No,,,
1004,6,0,6,0,Student,,8,5,, House/domestic work,,3,No,,,
1004,6,0,7,0,Student,,6,2,, Not working: too young,,,No,,,
1004,6,0,8,0, Not working: too young,,,,,.b,,.b,No,,,
1005,1,,1,0,Herding (household-owned) livestock,,,26,, House/domestic work,,,No,0,,
1005,1,,2,0,Herding (household-owned) livestock,,,6,, House/domestic work,,,Yes,3,, Herding (household-owned) livestock
1005,1,,3,0,Casual labor (e.g. herding for pay),,,7,, House/domestic work,,,No,0,,
1005,1,,4,0, House/domestic work,,,5,,Not applicable,,,No,0,,
1005,1,,5,0, House/domestic work,,,2,,Not applicable,,,No,0,,
1005,1,,6,0,Student,,,10,,Not applicable,,,Yes,9,,Studying
1005,1,,7,0,Student,,,7,,Not applicable,,,No,0,,
1005,2,,1,0, Petty trading (e.g charcoal/water trading),,4,6,, House/domestic work,,4,No,,,
1005,2,,2,0,Other (specify),SCHOOL DROP OUT,.b,3,,Not applicable,,,No,,,
1005,2,,3,0,Other (specify),SCHOOL DROP OUT,.b,2,,Not applicable,,,No,,,
1005,2,,4,0,Other (specify),SCHOOL DROP OUT,.b,1,,Not applicable,,,No,,,
1005,2,,5,0,Other (specify),SCHOOL DROP OUT,.b,.b,10,Not applicable,,,No,,,
1005,2,,6,0,Student,,8,11,,Not applicable,,,No,,,
1005,2,,7,0,Student,,8,8,,Not applicable,,,No,,,
1005,3,0,1,0, Petty trading (e.g charcoal/water trading),,10,6,, House/domestic work,,5,No,,,
1005,3,0,2,0,Herding (household-owned) livestock,,9,10,,Farming (non-livestock),,4,No,,,
1005,3,0,3,0,Casual labor (e.g. herding for pay),,7,5,,Farming (non-livestock),,4,No,,,
1005,3,1,4,0, House/domestic work,,8,8,,Not applicable,,,No,,,
1005,3,1,5,0, House/domestic work,,9,10,,Not applicable,,,No,,,
1005,3,0,6,0,Student,,10,12,,Not applicable,,,No,,,
1005,3,0,7,0,Student,,8,9,, House/domestic work,,4,No,,,
1005,4,0,1,0, House/domestic work,,12,20,,Not applicable,,,No,,,
1005,4,0,2,0,Casual labor (e.g. herding for pay),,7,2,,Farming (non-livestock),,3,No,,,
1005,4,0,3,0,Herding (household-owned) livestock,,9,10,,Not applicable,,,No,,,
1005,4,0,6,0, House/domestic work,,7,2,,Not applicable,,,Yes,2,,Visit relatives or friends (not to study)
1005,4,0,7,0,Student,,10,10,,Other (specify),PERSONAL STUDIES,2,Yes,8,,Studying
1005,4,0,8,0, Not working: too young,,,,,Not applicable,,,No,,,
1005,4,0,9,0, House/domestic work,,5,4,,Not applicable,,,Yes,3,,Visit relatives or friends (not to study)
1005,5,0,1,0, House/domestic work,,7,30,,Herding (household-owned) livestock,,3,Yes,0,1,Visit relatives or friends (not to study)
1005,5,0,2,0,Not working: unable,,,0,11,Not applicable,,,No,,,
1005,5,0,3,0,working for other households,,8,1,,Not applicable,,,Yes,8,,Visit relatives or friends (not to study)
1005,5,0,6,0,Student,,8,11,, House/domestic work,,3,Yes,6,,Studying
1005,5,0,7,0,Student,,8,10,, House/domestic work,,3,Yes,6,,Studying
1005,5,0,8,0, Not working: too young,,,,,Not applicable,,,No,,,
1005,5,0,9,0, House/domestic work,,8,3,,Not applicable,,,No,,,
1005,5,0,10,0, Not working: too young,,,,,Not applicable,,,No,,,
1005,5,0,11,0,Farming (non-livestock),,7,2,,Not applicable,,,No,,,
1005,6,0,1,0, House/domestic work,,10,20,,Farming (non-livestock),,4,Yes,0,3,Visit relatives or friends (not to study)
1005,6,0,3,0,Farming (non-livestock),,6,4,,Not applicable,,,Yes,0,3,Visit relatives or friends (not to study)
1005,6,0,6,0, House/domestic work,,8,2,,Student,,5,No,,,
1005,6,0,7,0,Student,,10,13,, House/domestic work,,4,Yes,6,,Studying
1005,6,0,8,0, Not working: too young,,,,,.b,,.b,No,,,
1005,6,0,9,0, House/domestic work,,10,11,,Not applicable,,,No,,,
1005,6,0,10,0, Not working: too young,,,,,.b,,.b,No,,,
1005,6,0,11,1,,,,,,,,,,,,
1006,1,,1,0,Shop/business owner,,,25,, House/domestic work,,,No,0,,
1006,1,,2,0,Student,,,10,, House/domestic work,,,No,0,,
1006,1,,3,0,Student,,,1,, House/domestic work,,,No,0,,
1006,2,,1,0, House/domestic work,,4,60,, Petty trading (e.g charcoal/water trading),,4,No,,,
1006,2,,2,0,Student,,8,11,,Not applicable,,,No,,,
1006,2,,3,0,Student,,8,2,,Not applicable,,,No,,,
1006,3,0,1,0,Not working: too old,,,.b,,Not applicable,,,Yes,2,, Ill/injured
1006,3,0,2,0,Student,,8,9,,Not applicable,,,No,,,
1006,3,0,3,0,Student,,7,2,, House/domestic work,,3,No,,,
1006,4,0,1,0, House/domestic work,,5,50,,Not applicable,,,Yes,0,1,Attending traditional ceremony
1006,4,0,2,0,Student,,12,12,,Not applicable,,,No,,,
1006,4,0,3,0,Student,,7,2,,Not applicable,,,No,,,
1006,4,0,4,0,Herding (household-owned) livestock,,9,1,,Not applicable,,,No,,,
1006,5,0,1,0, House/domestic work,,12,10,,Not working: unable,,,No,,,
1006,5,0,2,0,Casual labor (e.g. herding for pay),,12,1,, House/domestic work,,3,No,,,
1006,5,0,3,0,Student,,9,4,, House/domestic work,,3,No,,,
1006,5,0,4,1,,,,,,,,,,,,
1006,5,0,5,0,Casual labor (e.g. herding for pay),,12,1,,Not applicable,,,No,,,
1006,6,0,1,0,Shop/business owner,,8,10,, House/domestic work,,3,No,,,
1006,6,0,2,1,,,,,,,,,,,,
1006,6,0,3,0,Student,,12,6,, House/domestic work,,4,No,,,
1006,6,0,5,1,,,,,,,,,,,,
1007,1,,1,0,Farming (non-livestock),,,40,, House/domestic work,,,No,0,,
1007,1,,2,0,Other (specify),DRUNKARD,,14,,Not applicable,,,No,0,,
1007,1,,3,0,Herding (household-owned) livestock,,,25,,Casual labor (e.g. herding for pay),,,No,0,,
1007,1,,4,0,Farming (non-livestock),,,19,, House/domestic work,,,No,0,,
1007,1,,5,0, House/domestic work,,,15,,Not applicable,,,No,0,,
1007,1,,6,0,Casual labor (e.g. herding for pay),,,10,,Not applicable,,,No,0,,
1007,1,,7,0, House/domestic work,,,3,,Not applicable,,,No,0,,
1007,1,,8,0, Not working: too young,,,0,,Not applicable,,,No,0,,
1007,2,,1,0,Farming (non-livestock),,5,62,, House/domestic work,,2,No,,,
1007,2,,2,0,Other (specify),NARROWLY DEFINED MISSING VALUE,.b,22,,Not applicable,,,No,,,
1007,2,,3,0,.b,,.b,.b,,.b,,.b,.b,.b,,.b
1007,2,,4,0,Farming (non-livestock),,8,12,,Not applicable,,,No,,,
1007,2,,5,0, House/domestic work,,7,24,,Not applicable,,,No,,,
1007,2,,6,0,Unpaid work in family's shop/business,,7,7,,Not applicable,,,No,,,
1007,2,,7,0,.b,,.b,.b,,.b,,.b,.b,.b,,.b
1007,2,,8,0, Not working: too young,,,,,Not applicable,,,No,,,
1007,3,0,1,0,Farming (non-livestock),,8,20,, House/domestic work,,2,Yes,3,,Visit relatives or friends (not to study)
1007,3,0,2,0, Looking for job,,5,20,,Not applicable,,,No,,,
1007,3,0,4,0,Farming (non-livestock),,8,15,,Not applicable,,,No,,,
1007,3,0,5,0, House/domestic work,,8,4,,Not applicable,,,No,,,
1007,3,0,6,0, House/domestic work,,8,6,,Not applicable,,,No,,,
1007,3,0,8,0,Student,,7,1,,Not applicable,,,No,,,
1007,3,0,9,0, Not working: too young,,,,,Not applicable,,,No,,,
1007,4,0,1,0,Farming (non-livestock),,4,30,, House/domestic work,,3,No,,,
1007,4,0,2,0,Other (specify),DOES NOTHING APART FROM DRINKING,12,10,,Not applicable,,,No,,,
1007,4,0,4,0,Farming (non-livestock),,4,8,,Not applicable,,,No,,,
1007,4,0,5,0, House/domestic work,,12,6,,Not applicable,,,No,,,
1007,4,0,6,0,Other (specify),TAILORING,8,10,, House/domestic work,,2,No,,,
1007,4,0,8,0, Not working: too young,,,,,Not applicable,,,No,,,
1007,4,0,9,0, Not working: too young,,,,,Not applicable,,,No,,,
1007,5,0,1,0,Farming (non-livestock),,6,60,, House/domestic work,,3,No,,,
1007,5,1,2,0,Not working: unable,,,30,,Not applicable,,,No,,,
1007,5,0,4,0,Farming (non-livestock),,8,15,,Casual labor (e.g. herding for pay),,5,No,,,
1007,5,0,5,0, House/domestic work,,8,8,,Farming (non-livestock),,5,No,,,
1007,5,0,6,0,working for other households,,8,0,1,Not applicable,,,Yes,4,,Other (specify)
1007,5,0,8,0,Student,,6,1,, House/domestic work,,2,No,,,
1007,5,0,9,0, Not working: too young,,,,,Not applicable,,,No,,,
1007,6,0,1,0, House/domestic work,,3,30,,Not applicable,,,No,,,
1007,6,0,2,0,Farming (non-livestock),,4,10,,Not applicable,,,No,,,
1007,6,0,4,0,Farming (non-livestock),,6,25,,Not applicable,,,No,,,
1007,6,0,5,0, House/domestic work,,12,20,,Not applicable,,,No,,,
1007,6,0,8,0,Student,,8,3,, Not working: too young,,,No,,,
1007,6,0,9,0,Student,,8,1,, Not working: too young,,,No,,,
1008,1,,1,0,Farming (non-livestock),,,40,, House/domestic work,,,No,0,,
1008,1,,2,0,Herding (household-owned) livestock,,,15,,Herding (household-owned) livestock,,,No,0,,
1008,1,,3,0, House/domestic work,,,20,,Farming (non-livestock),,,No,0,,
1008,1,,4,0,Student,,,6,, House/domestic work,,,No,0,,
1008,1,,5,0,Student,,,5,, House/domestic work,,,No,0,,
1008,1,,6,0,Student,,,4,, House/domestic work,,,No,0,,
1008,1,,7,0,Student,,,2,, House/domestic work,,,No,0,,
1008,1,,8,0,Student,,,1,, House/domestic work,,,No,0,,
1008,1,,9,0, Not working: too young,,,0,,Not applicable,,,No,0,,
1008,1,,10,0, Not working: too young,,,0,,Not applicable,,,No,0,,
1008,1,,11,0, Not working: too young,,,0,,Not applicable,,,No,0,,
1008,2,,1,0,Farming (non-livestock),,6,50,,Not applicable,,,No,,,
1008,2,,2,0,Herding (household-owned) livestock,,6,2,,Not applicable,,3,No,,,
1008,2,,3,0, House/domestic work,,8,22,,Not applicable,,,No,,,
1008,2,,4,0,Student,,8,8,,Not applicable,,,No,,,
1008,2,,5,0,Student,,8,6,,Not applicable,,,No,,,
1008,2,,6,0,Student,,8,4,,Not applicable,,,No,,,
1008,2,,7,0,Student,,8,5,,Not applicable,,,No,,,
1008,2,,8,0,Student,,8,2,,Not applicable,,,No,,,
1008,2,,9,0, Not working: too young,,,,,Not applicable,,,No,,,
1008,2,,10,0, Not working: too young,,,,,Not applicable,,,No,,,
1008,2,,11,0, Not working: too young,,,,,Not applicable,,,No,,,
1008,3,0,1,0,Farming (non-livestock),,8,30,, House/domestic work,,2,Yes,1,,Other (specify)
1008,3,0,2,0,Herding (household-owned) livestock,,8,1,,Not applicable,,,No,,,
1008,3,0,3,0, House/domestic work,,8,16,,Not applicable,,,Yes,0,3,Other (specify)
1008,3,0,4,0,Student,,8,7,, House/domestic work,,2,No,,,
1008,3,0,5,0,Student,,8,8,,Not applicable,,,No,,,
1008,3,0,6,0,Student,,8,5,, House/domestic work,,2,No,,,
1008,3,0,7,0,Student,,8,5,, House/domestic work,,2,No,,,
1008,3,0,8,0,Student,,7,3,, House/domestic work,,1,No,,,
1008,3,0,9,0, Not working: too young,,,,,Not applicable,,,No,,,
1008,3,0,10,0, Not working: too young,,,,,Not applicable,,,No,,,
1008,3,0,11,0, Not working: too young,,,,,Not applicable,,,No,,,
1008,4,0,1,0,Farming (non-livestock),,5,42,,Not applicable,,,Yes,0,1,Attending traditional ceremony
1008,4,0,2,0,Herding (household-owned) livestock,,9,1,,Not applicable,,,No,,,
1008,4,0,3,0, House/domestic work,,7,20,,Not applicable,,,No,,,
1008,4,0,4,0,Student,,9,7,,Farming (non-livestock),,1,No,,,
1008,4,0,5,0,Farming (non-livestock),,6,0,6,Not applicable,,,No,,,
1008,4,0,6,0,Student,,7,7,,Not applicable,,,No,,,
1008,4,0,7,0,Student,,7,5,,Not applicable,,,No,,,
1008,4,0,8,0,Student,,7,3,,Not applicable,,,No,,,
1008,4,0,9,0,Student,,6,1,,Not applicable,,,No,,,
1008,4,0,10,0,Student,,4,0,7,Not applicable,,,No,,,
1008,4,0,11,0, Not working: too young,,,,,Not applicable,,,No,,,
1008,5,0,1,0,Farming (non-livestock),,8,20,,Herding (household-owned) livestock,,4,No,,,
1008,5,0,2,0,Casual labor (e.g. herding for pay),,10,3,,Farming (non-livestock),,2,No,,,
1008,5,0,3,0,Farming (non-livestock),,6,8,, House/domestic work,,4,No,,,
1008,5,0,4,0,Student,,8,10,,Herding (household-owned) livestock,,4,No,,,
1008,5,0,5,0,Herding (household-owned) livestock,,8,0,4,Farming (non-livestock),,3,No,,,
1008,5,0,6,0,Student,,8,7,,Farming (non-livestock),,4,No,,,
1008,5,0,7,0,Student,,8,6,, House/domestic work,,4,No,,,
1008,5,0,8,0,Student,,8,4,, House/domestic work,,4,No,,,
1008,5,0,9,0,Student,,7,2,,Herding (household-owned) livestock,,5,No,,,
1008,5,0,10,0,Student,,7,1,,Herding (household-owned) livestock,,3,No,,,
1008,5,0,11,0,Student,,6,0,7, House/domestic work,,4,No,,,
1008,5,0,12,0, Not working: too young,,,,,Not applicable,,,No,,,
1008,6,0,1,0,Farming (non-livestock),,7,10,,Herding (household-owned) livestock,,4,No,,,
1008,6,0,2,1,,,,,,,,,,,,
1008,6,0,3,0, House/domestic work,,10,10,, Petty trading (e.g charcoal/water trading),,4,No,,,
1008,6,0,4,0,Student,,12,12,,Farming (non-livestock),,4,No,,,
1008,6,0,5,0,Casual labor (e.g. herding for pay),,8,0,1,Farming (non-livestock),,4,No,,,
1008,6,0,6,0,Farming (non-livestock),,8,1,,Herding (household-owned) livestock,,4,No,,,
1008,6,0,7,0,Student,,11,9,, House/domestic work,,3,No,,,
1008,6,0,8,0,Student,,10,8,, House/domestic work,,4,No,,,
1008,6,0,9,0,Student,,10,6,, House/domestic work,,3,No,,,
1008,6,0,10,0,Student,,8,5,, House/domestic work,,2,No,,,
1008,6,0,11,0, House/domestic work,,3,2,, Not working: too young,,,Yes,3,,Visit relatives or friends (not to study)
1008,6,0,12,0, Not working: too young,,,,,.b,,.b,No,,,
1009,1,,1,0,Herding (household-owned) livestock,,,60,,Farming (non-livestock),,,No,0,,
1009,1,,2,0,Farming (non-livestock),,,35,, House/domestic work,,,No,0,,
1009,1,,3,0,Student,,,7,, House/domestic work,,,No,0,,
1009,1,,4,0,Student,,,6,, House/domestic work,,,No,0,,
1009,1,,5,0,Student,,,6,, House/domestic work,,,No,0,,
1009,1,,6,0,Student,,,5,, House/domestic work,,,No,0,,
1009,1,,7,0,Student,,,1,,Not applicable,,,No,0,,
1009,1,,16,0,Student,,,14,,.b,,,Yes,10,,Studying
1009,2,,1,0,Farming (non-livestock),,7,45,,Not applicable,,,No,,,
1009,2,,2,0, House/domestic work,,5,32,,Not applicable,,3,No,,,
1009,2,,3,0,Student,,8,9,,Not applicable,,,No,,,
1009,2,,4,0,Student,,8,8,,Not applicable,,,No,,,
1009,2,,5,0,Student,,8,7,,Not applicable,,,No,,,
1009,2,,6,0,Student,,8,7,,Not applicable,,,No,,,
1009,2,,7,0, Not working: too young,,,,,Not applicable,,,No,,,
1009,2,,16,0,Herding (household-owned) livestock,,10,6,,Not applicable,,,No,,,
1009,3,0,1,0,Herding (household-owned) livestock,,10,40,,Farming (non-livestock),,4,No,,,
1009,3,0,2,0, House/domestic work,,7,36,,Farming (non-livestock),,4,No,,,
1009,3,0,3,0, House/domestic work,,8,1,, Looking for job,,6,No,,,
1009,3,0,4,0,Student,,8,8,, House/domestic work,,5,No,,,
1009,3,0,5,0,Student,,7,7,,Herding (household-owned) livestock,,3,No,,,
1009,3,0,6,0,Student,,8,7,, House/domestic work,,4,No,,,
1009,3,0,7,0,Student,,6,10,,Not applicable,,,No,,,
1009,3,0,16,0,Student,,9,2,,Not applicable,,,No,,,
1009,4,0,1,0,Herding (household-owned) livestock,,8,40,,Farming (non-livestock),,2,Yes,0,2,Attending traditional ceremony
1009,4,0,2,0, House/domestic work,,9,30,,Farming (non-livestock),,2,Yes,0,2,Attending traditional ceremony
1009,4,0,3,0,Student,,10,8,,Not applicable,,,No,,,
1009,4,0,4,0,Student,,10,8,,Not applicable,,,No,,,
1009,4,0,5,0,Student,,10,7,,Not applicable,,,No,,,
1009,4,0,6,0,Student,,10,8,,Not applicable,,,No,,,
1009,4,0,7,0,Student,,7,2,,Not applicable,,,No,,,
1009,4,0,16,0,Student,,6,16,,Not applicable,,,Yes,7,,Studying
1009,5,0,1,0,Casual labor (e.g. herding for pay),,8,10,,Farming (non-livestock),,4,No,,,
1009,5,0,2,0,Casual labor (e.g. herding for pay),,6,8,, House/domestic work,,4,No,,,
1009,5,0,3,0,Unpaid work in family's shop/business,,7,2,, House/domestic work,,4,No,,,
1009,5,0,4,0, House/domestic work,,6,1,,Farming (non-livestock),,3,No,,,
1009,5,0,5,0,Student,,8,8,,Farming (non-livestock),,3,Yes,0,2, Ill/injured
1009,5,0,6,0,Student,,12,8,,Not applicable,,,No,,,
1009,5,0,7,0,Student,,8,3,,Farming (non-livestock),,2,No,,,
1009,5,0,16,0, Looking for job,,8,2,,Farming (non-livestock),,3,No,,,
1009,5,0,17,0, House/domestic work,,8,0,7,Herding (household-owned) livestock,,4,No,,,
1009,5,0,18,0, Not working: too young,,,,,Not applicable,,,No,,,
1009,5,0,19,0, Not working: too young,,,,,Not applicable,,,No,,,
1009,5,0,20,0, Not working: too young,,,,,Not applicable,,,No,,,
1009,6,0,1,1,,,,,,,,,,,,
1009,6,0,2,0,Herding (household-owned) livestock,,10,7,,Farming (non-livestock),,4,No,,,
1009,6,0,3,0, House/domestic work,,8,2,,Farming (non-livestock),,4,No,,,
1009,6,0,4,0, House/domestic work,,10,3,,Farming (non-livestock),,3,No,,,
1009,6,1,5,0, House/domestic work,,6,13,,Not applicable,,,No,,,
1009,6,0,6,0,Unpaid work in family's shop/business,,11,3,,Farming (non-livestock),,3,No,,,
1009,6,0,7,0,Student,,10,4,, House/domestic work,,3,No,,,
1009,6,0,16,0,Shop/business owner,,10,2,,Wage/salaried employment,,3,No,,,
1009,6,0,17,0,Student,,10,7,, House/domestic work,,3,No,,,
1009,6,0,18,0,Student,,10,1,, House/domestic work,,3,No,,,
1009,6,0,19,0,Student,,6,0,2, House/domestic work,,2,No,,,
1009,6,0,20,0, Not working: too young,,,,,.b,,.b,No,,,
1010,1,,1,0,Wage/salaried employment,,,20,,Farming (non-livestock),,,Yes,7,,Wage/salaried employment
1010,1,,2,0,Wage/salaried employment,,,21,, House/domestic work,,,No,0,,
1010,1,,3,0,Student,,,13,, House/domestic work,,,Yes,9,,Studying
1010,1,,4,0,Student,,,12,, House/domestic work,,,Yes,9,,Studying
1010,1,,5,0,Student,,,8,, House/domestic work,,,No,0,,
1010,1,,6,0,Student,,,4,, House/domestic work,,,No,0,,
