hhid,round,comment,s14q1,s14q2,s14q2b,s14q2a,s14q4a,s14q4b,s14q3,s14q3_a,s14q3_b,s14q5,s14q6,s14q6b,s14q7,s14q8,s14q9,s14q10,s14q11,s14q51,s14q52,s14q52b,s14q24,s14q25,s14q28,s14q53,s14q54,s14q83,s14q55,s14q56,s14q56b,s14q57,s14q57b,s14q51_a,s14q51_b,s14q51_c,s14q51_d,s14q51_e,s14q51_f,s14q73,s14q71,s14q72,s14q18a,s14q18a2,s14q18b,s14q19a,s14q19a2,s14q19b,s14q20a,s14q20a2,s14q20b,s14q21a,s14q21a2,s14q21b,s14q5_r1,s14q6_r1,s14q6b_r1,s14q7_r1,s14q8_r1,s14q9_r1,s14q9b_r1,s14q10_r1,s14q10b_r1,s14q11_r1,s14q12,s14q13,s14q13b,s14q14,s14q15,s14q16,s14q16b,s14q17,s14q58_r23,s14q58a_r23,s14q58b_r23,s14q58,s14q58a,s14q58b,s14q59,s14q59b,s14q59c,s14q5_r7,s14q8_r7,debt_3,debt_4,debt_5,debt_6,debt_5_support_yn,debt_5_support_who,debt_7,debt_8,debt_9,debt_10
9094,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,No,,No,,,,No,,No,
9095,1,,Yes,Other Informal saving scheme (e.g. merry go rounds),,,No bank/saving association in the location,,3000,,,,,,,,,,,Yes,,,2,2000,0,,,,,Private (family/friend etc.),,Food,,,,,,,,,,,Money lender,,Quite difficult (2 out of 6 chances),Money lender,,Quite difficult (2 out of 6 chances),Money lender,,Very difficult (1 out of 6 chances),MFI/FSA,,Very difficult (1 out of 6 chances),1,,,3,2800,Money lender,,Food,,1000,Yes,,,6,5200,Food,,1200,,,,,,,,,,,,,,,,,,,,,
9095,2,,No,,,,,,,,,,,,,,,,,No,Was asked but don't have money to lend,,,,,,,,,,,,,,,,,,,,,,Private (family/friend etc.),,Quite difficult (2 out of 6 chances),Trader,,Quite difficult (2 out of 6 chances),MFI/FSA,,Quite difficult (2 out of 6 chances),MFI/FSA,,Very difficult (1 out of 6 chances),,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,
9095,3,0,No,,,,,,,,,,,,,,,,,No,Was asked but don't have money to lend,,,,,,,,,,,,,,,,,,,Yes,more than Ksh 1100,pay back Ksh 500 plus 15% interest in a month,Money lender,,Impossible,Money lender,,Impossible,Trader,,Very difficult (1 out of 6 chances),Private (family/friend etc.),,Very difficult (1 out of 6 chances),,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,
9095,4,0,No,,,,,,,,,,,,,,,,,No,Was asked but don't have money to lend,,,,,,,,,,,,,,,,,,,Yes,exactly Ksh 1100,pay back Ksh 600 in a month,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No-one would lend: no-one has money,,Yes,,,,,,,,,,,,,,
9095,5,0,No,,,,,,,,,,,,,,,,,No,No one asked to borrow,,,,,,,,,,,,,,,,,,,Yes,more than Ksh 1100,pay back Ksh 600 in a month,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No-one would lend: this household is not credit worthy,,Yes,,,,,,,,,,,,,,
9095,6,0,No,,,,,,,,,,,,,,,,,No,No one asked to borrow,,,,,,,,,,,,,,,,,,,Yes,more than Ksh 1100,pay back Ksh 600 in a month,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Don't need it,,Yes,,,,,,,,,,,,,,
9095,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,1000,Yes,3000,No,,,,No,,No,
9096,1,,No,,,,,,,,,,,,,,,,,No,Was asked but don't have money to lend,,,,,,,,,,,,,,,,,,,,,,Private (family/friend etc.),,O.K. (3 out of 6 chances),Money lender,,Very difficult (1 out of 6 chances),Religious organization,,Impossible,MFI/FSA,,Very difficult (1 out of 6 chances),2,Don't need it,,,,,,,,,Yes,,,3,3000,Food,,3000,,,,,,,,,,,,,,,,,,,,,
9096,2,,No,,,,,,,,,,,,,,,,,No,Was asked but don't have money to lend,,,,,,,,,,,,,,,,,,,,,,Private (family/friend etc.),,O.K. (3 out of 6 chances),Trader,,Quite difficult (2 out of 6 chances),Money lender,,Very difficult (1 out of 6 chances),Bank,,Very difficult (1 out of 6 chances),,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,
9096,3,0,No,,,,,,,,,,,,,,,,,No,No one asked to borrow,,,,,,,,,,,,,,,,,,,Yes,exactly Ksh 1100,pay back Ksh 600 in a month,Private (family/friend etc.),,Very difficult (1 out of 6 chances),Money lender,,Very difficult (1 out of 6 chances),Money lender,,Very difficult (1 out of 6 chances),Money lender,,Very difficult (1 out of 6 chances),,,,,,,,,,,,,,,,,,,No,No-one would lend: no-one has money,,,,,,,,,,,,,,,,,,,
9096,4,0,No,,,,,,,,,,,,,,,,,No,Was asked but don't have money to lend,,,,,,,,,,,,,,,,,,,Yes,more than Ksh 1100,pay back Ksh 600 in a month,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Prefer not to owe money,,Yes,,,,,,,,,,,,,,
9096,5,0,No,,,,,,,,,,,,,,,,,No,Was asked but don't have money to lend,,,,,,,,,,,,,,,,,,,Yes,more than Ksh 1100,pay back Ksh 500 plus 15% interest in a month,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Prefer not to owe money,,Yes,,,,,,,,,,,,,,
9096,6,0,No,,,,,,,,,,,,,,,,,No,Was asked but don't have money to lend,,,,,,,,,,,,,,,,,,,Yes,more than Ksh 1100,pay back Ksh 500 plus 15% interest in a month,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Don't need it,,Yes,,,,,,,,,,,,,,
9096,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,Yes,Friends/family,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,3000,No,,No,,,,No,,No,
9097,1,,No,,,,,,,,,,,,,,,,,No,Was asked but don't have money to lend,,,,,,,,,,,,,,,,,,,,,,Private (family/friend etc.),,Quite difficult (2 out of 6 chances),Private (family/friend etc.),,Very difficult (1 out of 6 chances),Trader,,Quite difficult (2 out of 6 chances),Private (family/friend etc.),,Very difficult (1 out of 6 chances),2,No-one would lend: not credit worthy,,,,,,,,,Yes,,,4,2600,Food,,2600,,,,,,,,,,,,,,,,,,,,,
9097,2,,No,,,,,,,,,,,,,,,,,No,Was asked but prefer not to lend,,,,,,,,,,,,,,,,,,,,,,Trader,,Very easy (always get it),Private (family/friend etc.),,Very difficult (1 out of 6 chances),Money lender,,Quite difficult (2 out of 6 chances),Money lender,,Very difficult (1 out of 6 chances),,,,,,,,,,,,,,,,,,,No,Don't need it,,,,,,,,,,,,,,,,,,,
9097,3,0,No,,,,,,,,,,,,,,,,,No,Was asked but don't have money to lend,,,,,,,,,,,,,,,,,,,Yes,exactly Ksh 1100,pay back Ksh 500 plus 15% interest in a month,Private (family/friend etc.),,Quite difficult (2 out of 6 chances),Money lender,,Very difficult (1 out of 6 chances),Informal saving scheme (e.g. merry go round),,Very difficult (1 out of 6 chances),Money lender,,Very difficult (1 out of 6 chances),,,,,,,,,,,,,,,,,,,No,No-one would lend: this household is not credit worthy,,,,,,,,,,,,,,,,,,,
9097,4,0,No,,,,,,,,,,,,,,,,,No,Was asked but don't have money to lend,,,,,,,,,,,,,,,,,,,Yes,more than Ksh 1100,pay back Ksh 600 in a month,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Prefer not to owe money,,Yes,,,,,,,,,,,,,,
9097,5,0,No,,,,,,,,,,,,,,,,,No,No one asked to borrow,,,,,,,,,,,,,,,,,,,Yes,more than Ksh 1100,pay back Ksh 500 plus 15% interest in a month,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No-one would lend: no-one has money,,Yes,,,,,,,,,,,,,,
9097,6,0,Yes,At home,,,Do not trust bank/saving association,,500,,,,,,,,,,,Yes,,,,,,2,1200,1400,1400,Private (family/friend etc.),,To buy livestock,,,,,,,,Yes,exactly Ksh 1100,pay back Ksh 500 plus 15% interest in a month,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No-one would lend: no-one has money,,No,Dont need it,,,,,,,,,,,,,
9097,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,300,Yes,5000,No,,,,No,,No,
9098,1,,No,,,,,,,,,,,,,,,,,Yes,,,2,700,0,,,,,Private (family/friend etc.),,Food,,,,,,,,,,,Private (family/friend etc.),,Quite difficult (2 out of 6 chances),Private (family/friend etc.),,Very difficult (1 out of 6 chances),Trader,,Quite difficult (2 out of 6 chances),MFI/FSA,,Very difficult (1 out of 6 chances),2,No-one would lend: not credit worthy,,,,,,,,,Yes,,,3,2700,Food,,950,,,,,,,,,,,,,,,,,,,,,
9098,2,,No,,,,,,,,,,,,,,,,,No,Was asked but don't have money to lend,,,,,,,,,,,,,,,,,,,,,,Private (family/friend etc.),,O.K. (3 out of 6 chances),Trader,,Quite difficult (2 out of 6 chances),Money lender,,Very difficult (1 out of 6 chances),Bank,,Impossible,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,
9098,3,0,No,,,,,,,,,,,,,,,,,No,Was asked but don't have money to lend,,,,,,,,,,,,,,,,,,,Yes,exactly Ksh 1100,pay back Ksh 600 in a month,Private (family/friend etc.),,Very difficult (1 out of 6 chances),Informal saving scheme (e.g. merry go round),,Very difficult (1 out of 6 chances),Money lender,,Quite difficult (2 out of 6 chances),Private (family/friend etc.),,Impossible,,,,,,,,,,,,,,,,,,,No,No-one would lend: this household is not credit worthy,,,,,,,,,,,,,,,,,,,
