hhid,round,comment,s13q3,s13q4,s13q5a,s13q5b,s13q5c,s13q5d,s13q6a,s13q6b,s13q6c,s13q6d,s13q7a,s13q7b,s13q7c,s13q7d,s13q8a,s13q8b,s13q8c,s13q8d
4019,6,0,No,,,,,,,,,,,,,,,,,
4020,1,,No,No,,,,,,,,,,,,,,,,
4020,2,,No,,,,,,,,,,,,,,,,,
4020,3,0,No,,0,,0,,0,,0,,,,,,,,,
4020,4,0,No,,,,,,,,,,,,,,,,,
4020,5,0,No,,,,,,,,,,,,,,,,,
4020,6,0,No,,,,,,,,,,,,,,,,,
4021,1,,No,No,,,,,,,,,,,,,,,,
4021,2,,No,,,,,,,,,,,,,,,,,
4021,3,0,No,,0,,0,,0,,0,,,,,,,,,
4021,4,0,No,,,,,,,,,,,,,,,,,
4021,5,0,No,,,,,,,,,,,,,,,,,
4021,6,0,No,,,,,,,,,,,,,,,,,
4022,1,,No,No,,,,,,,,,,,,,,,,
4022,2,,No,,,,,,,,,,,,,,,,,
4022,3,0,No,,0,,0,,0,,0,,,,,,,,,
4022,4,0,No,,,,,,,,,,,,,,,,,
4022,5,0,No,,,,,,,,,,,,,,,,,
4022,6,0,No,,,,,,,,,,,,,,,,,
4023,1,,No,No,,,,,,,,,,,,,,,,
4023,2,,No,,,,,,,,,,,,,,,,,
4023,3,0,No,,0,,0,,0,,0,,,,,,,,,
4023,4,0,No,,,,,,,,,,,,,,,,,
4023,5,0,No,,,,,,,,,,,,,,,,,
4023,6,0,No,,,,,,,,,,,,,,,,,
4024,1,,No,No,,,,,,,,,,,,,,,,
4024,2,,No,,,,,,,,,,,,,,,,,
4024,3,0,No,,0,,0,,0,,0,,,,,,,,,
4024,4,0,No,,,,,,,,,,,,,,,,,
4024,5,0,No,,,,,,,,,,,,,,,,,
4024,6,0,No,,,,,,,,,,,,,,,,,
4025,1,,No,No,,,,,,,,,,,,,,,,
4025,2,,No,,,,,,,,,,,,,,,,,
4025,3,0,No,,0,,0,,0,,0,,,,,,,,,
4025,4,0,No,,,,,,,,,,,,,,,,,
4025,5,0,No,,,,,,,,,,,,,,,,,
4025,6,0,No,,,,,,,,,,,,,,,,,
4026,1,,No,No,,,,,,,,,,,,,,,,
4026,2,,No,,,,,,,,,,,,,,,,,
4026,3,0,No,,0,,0,,0,,0,,,,,,,,,
4026,4,0,No,,,,,,,,,,,,,,,,,
4026,5,0,No,,,,,,,,,,,,,,,,,
4026,6,0,No,,,,,,,,,,,,,,,,,
4027,1,,No,No,,,,,,,,,,,,,,,,
4027,2,,No,,,,,,,,,,,,,,,,,
4027,3,0,No,,0,,0,,0,,0,,,,,,,,,
4027,4,0,No,,,,,,,,,,,,,,,,,
4027,5,0,No,,,,,,,,,,,,,,,,,
4027,6,0,No,,,,,,,,,,,,,,,,,
4028,1,,No,No,,,,,,,,,,,,,,,,
4028,2,,No,,,,,,,,,,,,,,,,,
4028,3,0,No,,0,,0,,0,,0,,,,,,,,,
4028,4,0,No,,,,,,,,,,,,,,,,,
4028,5,0,No,,,,,,,,,,,,,,,,,
4028,6,0,No,,,,,,,,,,,,,,,,,
4029,1,,No,No,,,,,,,,,,,,,,,,
4029,2,,No,,,,,,,,,,,,,,,,,
4029,3,0,No,,0,,0,,0,,0,,,,,,,,,
4029,4,0,No,,,,,,,,,,,,,,,,,
4029,5,0,No,,,,,,,,,,,,,,,,,
4029,6,0,No,,,,,,,,,,,,,,,,,
4030,1,,No,No,,,,,,,,,,,,,,,,
4030,2,,No,,,,,,,,,,,,,,,,,
4030,3,0,No,,0,,0,,0,,0,,,,,,,,,
4030,4,0,No,,,,,,,,,,,,,,,,,
4030,5,0,No,,,,,,,,,,,,,,,,,
4030,6,0,No,,,,,,,,,,,,,,,,,
4031,1,,No,No,,,,,,,,,,,,,,,,
4031,2,,No,,,,,,,,,,,,,,,,,
4031,3,0,No,,0,,0,,0,,0,,,,,,,,,
4031,4,0,No,,,,,,,,,,,,,,,,,
4031,5,0,No,,,,,,,,,,,,,,,,,
4031,6,0,No,,,,,,,,,,,,,,,,,
4032,1,,No,No,,,,,,,,,,,,,,,,
4032,2,,No,,,,,,,,,,,,,,,,,
4032,3,0,No,,0,,0,,0,,0,,,,,,,,,
4032,4,0,No,,,,,,,,,,,,,,,,,
4032,5,0,No,,,,,,,,,,,,,,,,,
4032,6,0,No,,,,,,,,,,,,,,,,,
4033,1,,No,No,,,,,,,,,,,,,,,,
4033,2,,No,,,,,,,,,,,,,,,,,
4033,3,0,No,,0,,0,,0,,0,,,,,,,,,
4033,4,0,No,,,,,,,,,,,,,,,,,
4033,5,0,No,,,,,,,,,,,,,,,,,
4033,6,0,No,,,,,,,,,,,,,,,,,
4034,1,,No,No,,,,,,,,,,,,,,,,
4034,2,,No,,,,,,,,,,,,,,,,,
4034,3,0,No,,0,,0,,0,,0,,,,,,,,,
4034,4,0,No,,,,,,,,,,,,,,,,,
4034,6,0,No,No,,,,,,,,,,,,,,,,
4035,1,,No,No,,,,,,,,,,,,,,,,
4035,2,,No,,,,,,,,,,,,,,,,,
4035,3,0,No,,0,,0,,0,,0,,,,,,,,,
4035,4,0,No,,,,,,,,,,,,,,,,,
4035,5,0,No,,,,,,,,,,,,,,,,,
4035,6,0,No,,,,,,,,,,,,,,,,,
4036,1,,No,No,,,,,,,,,,,,,,,,
4037,1,,No,No,,,,,,,,,,,,,,,,
4037,2,,No,,,,,,,,,,,,,,,,,
4037,3,0,No,,0,,0,,0,,0,,,,,,,,,
4037,4,0,No,,,,,,,,,,,,,,,,,
4037,5,0,No,,,,,,,,,,,,,,,,,
4037,6,0,No,,,,,,,,,,,,,,,,,
4038,1,,No,No,,,,,,,,,,,,,,,,
4038,2,,No,,,,,,,,,,,,,,,,,
4038,3,0,No,,0,,0,,0,,0,,,,,,,,,
4038,4,0,No,,,,,,,,,,,,,,,,,
4038,5,0,No,,,,,,,,,,,,,,,,,
4038,6,0,No,,,,,,,,,,,,,,,,,
4039,1,,No,No,,,,,,,,,,,,,,,,
4039,2,,No,,,,,,,,,,,,,,,,,
4039,3,0,No,,0,,0,,0,,0,,,,,,,,,
4039,4,0,No,,,,,,,,,,,,,,,,,
4039,5,0,No,,,,,,,,,,,,,,,,,
4039,6,0,No,,,,,,,,,,,,,,,,,
4040,1,,No,No,,,,,,,,,,,,,,,,
4040,2,,No,,,,,,,,,,,,,,,,,
4040,3,0,No,,0,,0,,0,,0,,,,,,,,,
4040,4,0,No,,,,,,,,,,,,,,,,,
4040,5,0,No,,,,,,,,,,,,,,,,,
4040,6,0,No,,,,,,,,,,,,,,,,,
4041,1,,No,No,,,,,,,,,,,,,,,,
4041,2,,No,,,,,,,,,,,,,,,,,
4041,3,0,No,,0,,0,,0,,0,,,,,,,,,
4041,4,0,No,,,,,,,,,,,,,,,,,
4041,5,0,No,,,,,,,,,,,,,,,,,
4041,6,0,No,,,,,,,,,,,,,,,,,
4042,1,,No,No,,,,,,,,,,,,,,,,
4042,2,,No,,,,,,,,,,,,,,,,,
4042,3,0,No,,0,,0,,0,,0,,,,,,,,,
4042,4,0,No,,,,,,,,,,,,,,,,,
4042,5,0,No,,,,,,,,,,,,,,,,,
4042,6,0,No,,,,,,,,,,,,,,,,,
4043,1,,No,No,,,,,,,,,,,,,,,,
4043,2,,No,,,,,,,,,,,,,,,,,
4043,3,0,No,,0,,0,,0,,0,,,,,,,,,
4043,4,0,No,,,,,,,,,,,,,,,,,
4043,5,0,No,,,,,,,,,,,,,,,,,
4043,6,0,No,,,,,,,,,,,,,,,,,
4044,1,,No,No,,,,,,,,,,,,,,,,
4044,2,,No,,,,,,,,,,,,,,,,,
4044,3,0,No,,0,,0,,0,,0,,,,,,,,,
4044,4,0,No,,,,,,,,,,,,,,,,,
4044,5,0,No,,,,,,,,,,,,,,,,,
4044,6,0,No,,,,,,,,,,,,,,,,,
4045,1,,No,No,,,,,,,,,,,,,,,,
4045,2,,No,,,,,,,,,,,,,,,,,
4045,3,0,No,,0,,0,,0,,0,,,,,,,,,
4045,4,0,No,,,,,,,,,,,,,,,,,
4045,5,0,No,,,,,,,,,,,,,,,,,
4045,6,0,No,,,,,,,,,,,,,,,,,
4046,1,,No,No,,,,,,,,,,,,,,,,
4047,1,,No,No,,,,,,,,,,,,,,,,
4047,2,,No,,,,,,,,,,,,,,,,,
4048,1,,No,No,,,,,,,,,,,,,,,,
4048,2,,No,,,,,,,,,,,,,,,,,
4048,3,0,No,,0,,0,,0,,0,,,,,,,,,
4048,4,0,No,,,,,,,,,,,,,,,,,
4048,5,0,No,,,,,,,,,,,,,,,,,
4049,1,,No,No,,,,,,,,,,,,,,,,
4049,2,,No,,,,,,,,,,,,,,,,,
4049,3,0,No,,0,,0,,0,,0,,,,,,,,,
4049,4,0,No,,,,,,,,,,,,,,,,,
4049,5,0,No,,,,,,,,,,,,,,,,,
4050,1,,No,No,,,,,,,,,,,,,,,,
4050,2,,No,,,,,,,,,,,,,,,,,
4050,3,0,No,,0,,0,,0,,0,,,,,,,,,
4050,4,0,No,,,,,,,,,,,,,,,,,
4050,5,0,No,,,,,,,,,,,,,,,,,
4050,6,0,No,,,,,,,,,,,,,,,,,
4051,1,,No,No,,,,,,,,,,,,,,,,
4051,2,,No,,,,,,,,,,,,,,,,,
4051,3,0,No,,0,,0,,0,,0,,,,,,,,,
4051,4,0,No,,,,,,,,,,,,,,,,,
4051,5,0,No,,,,,,,,,,,,,,,,,
4051,6,0,No,,,,,,,,,,,,,,,,,
4052,1,,No,No,,,,,,,,,,,,,,,,
4052,2,,No,,,,,,,,,,,,,,,,,
4052,3,0,No,,0,,0,,0,,0,,,,,,,,,
4052,4,0,No,,,,,,,,,,,,,,,,,
4052,5,0,No,,,,,,,,,,,,,,,,,
4052,6,0,No,,,,,,,,,,,,,,,,,
4053,1,,No,No,,,,,,,,,,,,,,,,
4053,2,,No,,,,,,,,,,,,,,,,,
4053,3,0,No,,0,,0,,0,,0,,,,,,,,,
4053,4,0,No,,,,,,,,,,,,,,,,,
4053,5,0,No,,,,,,,,,,,,,,,,,
4053,6,0,No,,,,,,,,,,,,,,,,,
4054,1,,No,No,,,,,,,,,,,,,,,,
4054,2,,No,,,,,,,,,,,,,,,,,
4054,3,0,No,,0,,0,,0,,0,,,,,,,,,
4054,4,0,No,,,,,,,,,,,,,,,,,
4054,5,0,No,,,,,,,,,,,,,,,,,
4054,6,0,No,,,,,,,,,,,,,,,,,
4055,1,,No,No,,,,,,,,,,,,,,,,
4055,2,,No,,,,,,,,,,,,,,,,,
4055,3,0,No,,0,,0,,0,,0,,,,,,,,,
4055,4,0,No,,,,,,,,,,,,,,,,,
4055,5,0,No,,,,,,,,,,,,,,,,,
4055,6,0,No,,,,,,,,,,,,,,,,,
4056,1,,No,No,,,,,,,,,,,,,,,,
4056,2,,No,,,,,,,,,,,,,,,,,
4056,3,0,No,,0,,0,,0,,0,,,,,,,,,
4056,4,0,No,,,,,,,,,,,,,,,,,
4056,5,0,No,,,,,,,,,,,,,,,,,
4056,6,0,No,,,,,,,,,,,,,,,,,
4057,1,,No,No,,,,,,,,,,,,,,,,
4057,2,,No,,,,,,,,,,,,,,,,,
4057,3,0,No,,0,,0,,0,,0,,,,,,,,,
4057,4,0,No,,,,,,,,,,,,,,,,,
4057,5,0,No,,,,,,,,,,,,,,,,,
4057,6,0,No,,,,,,,,,,,,,,,,,
4058,1,,No,No,,,,,,,,,,,,,,,,
4058,2,,No,,,,,,,,,,,,,,,,,
4058,3,0,No,,0,,0,,0,,0,,,,,,,,,
4058,4,0,No,,,,,,,,,,,,,,,,,
4058,5,0,No,,,,,,,,,,,,,,,,,
4058,6,0,No,,,,,,,,,,,,,,,,,
4059,1,,No,No,,,,,,,,,,,,,,,,
4059,2,,No,,,,,,,,,,,,,,,,,
4059,3,0,No,,0,,0,,0,,0,,,,,,,,,
4059,4,0,No,,,,,,,,,,,,,,,,,
4059,5,0,No,,,,,,,,,,,,,,,,,
4059,6,0,No,,,,,,,,,,,,,,,,,
4060,1,,No,No,,,,,,,,,,,,,,,,
4060,2,,No,,,,,,,,,,,,,,,,,
4060,3,0,No,,0,,0,,0,,0,,,,,,,,,
4060,4,0,No,,,,,,,,,,,,,,,,,
4060,5,0,No,,,,,,,,,,,,,,,,,
4060,6,0,No,,,,,,,,,,,,,,,,,
4061,1,,No,No,,,,,,,,,,,,,,,,
4062,1,,No,No,,,,,,,,,,,,,,,,
4062,2,,No,,,,,,,,,,,,,,,,,
4062,4,0,No,No,,,,,,,,,,,,,,,,
4062,5,0,No,,,,,,,,,,,,,,,,,
4062,6,0,No,,,,,,,,,,,,,,,,,
4063,1,,No,No,,,,,,,,,,,,,,,,
4063,2,,No,,,,,,,,,,,,,,,,,
4063,3,0,No,,0,,0,,0,,0,,,,,,,,,
4063,4,0,No,,,,,,,,,,,,,,,,,
4063,5,0,No,,,,,,,,,,,,,,,,,
4063,6,0,No,,,,,,,,,,,,,,,,,
4064,1,,No,No,,,,,,,,,,,,,,,,
4064,2,,No,,,,,,,,,,,,,,,,,
4064,3,0,yes,,0,,0,,0,,0,,,,,,,,,
4064,4,0,No,,,,,,,,,,,,,,,,,
4064,5,0,No,,,,,,,,,,,,,,,,,
4064,6,0,No,,,,,,,,,,,,,,,,,
4065,1,,No,No,,,,,,,,,,,,,,,,
4065,2,,No,,,,,,,,,,,,,,,,,
4066,1,,No,No,,,,,,,,,,,,,,,,
4066,2,,No,,,,,,,,,,,,,,,,,
4066,3,0,No,,0,,0,,0,,0,,,,,,,,,
4066,4,0,No,,,,,,,,,,,,,,,,,
4066,5,0,No,,,,,,,,,,,,,,,,,
4066,6,0,No,,,,,,,,,,,,,,,,,
4067,1,,No,No,,,,,,,,,,,,,,,,
4068,1,,No,No,,,,,,,,,,,,,,,,
4068,2,,No,,,,,,,,,,,,,,,,,
4068,3,0,No,,0,,0,,0,,0,,,,,,,,,
4068,4,0,No,,,,,,,,,,,,,,,,,
4068,5,0,No,,,,,,,,,,,,,,,,,
4068,6,0,No,,,,,,,,,,,,,,,,,
4069,1,,No,No,,,,,,,,,,,,,,,,
4069,2,,No,,,,,,,,,,,,,,,,,
4069,4,0,No,No,,,,,,,,,,,,,,,,
4069,5,0,No,,,,,,,,,,,,,,,,,
4069,6,0,No,,,,,,,,,,,,,,,,,
4070,1,,No,No,,,,,,,,,,,,,,,,
4070,2,,No,,,,,,,,,,,,,,,,,
4070,3,0,No,,0,,0,,0,,0,,,,,,,,,
4070,4,0,No,,,,,,,,,,,,,,,,,
4070,5,0,No,,,,,,,,,,,,,,,,,
4070,6,0,No,,,,,,,,,,,,,,,,,
4071,1,,No,No,,,,,,,,,,,,,,,,
4071,2,,No,,,,,,,,,,,,,,,,,
4071,3,0,No,,0,,0,,0,,0,,,,,,,,,
4071,4,0,No,,,,,,,,,,,,,,,,,
4071,5,0,No,,,,,,,,,,,,,,,,,
4071,6,0,No,,,,,,,,,,,,,,,,,
4072,1,,No,No,,,,,,,,,,,,,,,,
4073,1,,No,No,,,,,,,,,,,,,,,,
4073,2,,No,,,,,,,,,,,,,,,,,
4073,3,0,No,,0,,0,,0,,0,,,,,,,,,
4073,4,0,No,,,,,,,,,,,,,,,,,
4073,5,0,No,,,,,,,,,,,,,,,,,
4074,1,,No,No,,,,,,,,,,,,,,,,
4074,2,,No,,,,,,,,,,,,,,,,,
4074,3,0,No,,0,,0,,0,,0,,,,,,,,,
4074,4,0,No,,,,,,,,,,,,,,,,,
4074,5,0,No,,,,,,,,,,,,,,,,,
4074,6,0,No,,,,,,,,,,,,,,,,,
4075,1,,No,No,,,,,,,,,,,,,,,,
4075,2,,No,,,,,,,,,,,,,,,,,
4075,3,0,No,,0,,0,,0,,0,,,,,,,,,
4075,4,0,No,,,,,,,,,,,,,,,,,
4075,5,0,No,,,,,,,,,,,,,,,,,
4075,6,0,No,,,,,,,,,,,,,,,,,
4076,1,,No,No,,,,,,,,,,,,,,,,
4076,2,,No,,,,,,,,,,,,,,,,,
4076,3,0,No,,0,,0,,0,,0,,,,,,,,,
4076,4,0,No,,,,,,,,,,,,,,,,,
4076,5,0,No,,,,,,,,,,,,,,,,,
4076,6,0,No,,,,,,,,,,,,,,,,,
4077,6,0,No,No,,,,,,,,,,,,,,,,
4078,1,,No,No,,,,,,,,,,,,,,,,
4078,2,,No,,,,,,,,,,,,,,,,,
4078,3,0,No,,0,,0,,0,,0,,,,,,,,,
4078,4,0,No,,,,,,,,,,,,,,,,,
4078,5,0,No,,,,,,,,,,,,,,,,,
4078,6,0,No,,,,,,,,,,,,,,,,,
4079,1,,No,No,,,,,,,,,,,,,,,,
4079,2,,No,,,,,,,,,,,,,,,,,
4079,3,0,No,,0,,0,,0,,0,,,,,,,,,
4079,4,0,No,,,,,,,,,,,,,,,,,
4079,5,0,No,,,,,,,,,,,,,,,,,
4079,6,0,No,,,,,,,,,,,,,,,,,
4082,2,,No,No,,,,,,,,,,,,,,,,
4082,3,0,No,,0,,0,,0,,0,,,,,,,,,
4082,4,0,No,,,,,,,,,,,,,,,,,
4082,5,0,No,,,,,,,,,,,,,,,,,
4082,6,0,No,,,,,,,,,,,,,,,,,
4083,2,,No,No,,,,,,,,,,,,,,,,
4083,3,0,No,,0,,0,,0,,0,,,,,,,,,
4083,4,0,No,,,,,,,,,,,,,,,,,
4083,5,0,No,,,,,,,,,,,,,,,,,
4083,6,0,No,,,,,,,,,,,,,,,,,
4084,2,,No,No,,,,,,,,,,,,,,,,
4084,3,0,No,,0,,0,,0,,0,,,,,,,,,
4084,4,0,No,,,,,,,,,,,,,,,,,
4084,5,0,No,,,,,,,,,,,,,,,,,
4084,6,0,No,,,,,,,,,,,,,,,,,
4086,2,,No,No,,,,,,,,,,,,,,,,
4086,3,0,No,,0,,0,,0,,0,,,,,,,,,
4086,4,0,No,,,,,,,,,,,,,,,,,
4086,5,0,No,,,,,,,,,,,,,,,,,
4086,6,0,No,,,,,,,,,,,,,,,,,
4087,2,,No,No,,,,,,,,,,,,,,,,
4087,3,0,No,,0,,0,,0,,0,,,,,,,,,
4087,4,0,No,,,,,,,,,,,,,,,,,
4087,5,0,No,,,,,,,,,,,,,,,,,
4087,6,0,No,,,,,,,,,,,,,,,,,
4089,2,,No,No,,,,,,,,,,,,,,,,
4089,3,0,No,,0,,0,,0,,0,,,,,,,,,
4089,4,0,No,,,,,,,,,,,,,,,,,
4089,5,0,No,,,,,,,,,,,,,,,,,
4089,6,0,No,,,,,,,,,,,,,,,,,
4090,2,,No,No,,,,,,,,,,,,,,,,
4090,3,0,No,,0,,0,,0,,0,,,,,,,,,
4090,4,0,No,,,,,,,,,,,,,,,,,
4090,5,0,No,,,,,,,,,,,,,,,,,
4090,6,0,No,,,,,,,,,,,,,,,,,
4091,2,,No,No,,,,,,,,,,,,,,,,
4091,3,0,No,,0,,0,,0,,0,,,,,,,,,
4091,4,0,No,,,,,,,,,,,,,,,,,
4091,5,0,No,,,,,,,,,,,,,,,,,
4091,6,0,No,,,,,,,,,,,,,,,,,
4095,2,,No,No,,,,,,,,,,,,,,,,
4095,3,0,No,,0,,0,,0,,0,,,,,,,,,
4095,4,0,No,,,,,,,,,,,,,,,,,
4095,5,0,No,,,,,,,,,,,,,,,,,
4095,6,0,No,,,,,,,,,,,,,,,,,
4098,6,0,No,No,,,,,,,,,,,,,,,,
4103,3,0,No,No,,,,,,,,,,,,,,,,
4103,4,0,No,,,,,,,,,,,,,,,,,
4103,5,0,No,,,,,,,,,,,,,,,,,
4103,6,0,No,,,,,,,,,,,,,,,,,
4107,3,0,No,No,,,,,,,,,,,,,,,,
4107,4,0,No,,,,,,,,,,,,,,,,,
4107,5,0,No,,,,,,,,,,,,,,,,,
4107,6,0,No,,,,,,,,,,,,,,,,,
4108,3,0,No,No,,,,,,,,,,,,,,,,
4108,4,0,No,,,,,,,,,,,,,,,,,
4108,5,0,No,,,,,,,,,,,,,,,,,
4108,6,0,No,,,,,,,,,,,,,,,,,
4110,3,0,No,No,,,,,,,,,,,,,,,,
4110,4,0,No,,,,,,,,,,,,,,,,,
4110,5,0,No,,,,,,,,,,,,,,,,,
4110,6,0,No,,,,,,,,,,,,,,,,,
4111,3,0,No,No,,,,,,,,,,,,,,,,
4111,4,0,No,,,,,,,,,,,,,,,,,
4111,5,0,No,,,,,,,,,,,,,,,,,
4111,6,0,No,,,,,,,,,,,,,,,,,
5001,1,,No,No,,,,,,,,,,,,,,,,
5001,2,,No,,,,,,,,,,,,,,,,,
5001,3,0,No,,0,,0,,0,,0,,,,,,,,,
5001,4,0,No,,,,,,,,,,,,,,,,,
5001,5,0,No,,,,,,,,,,,,,,,,,
5001,6,0,No,,,,,,,,,,,,,,,,,
5002,1,,No,No,,,,,,,,,,,,,,,,
5002,2,,No,,,,,,,,,,,,,,,,,
5002,3,0,No,,0,,0,,0,,0,,,,,,,,,
5002,4,0,No,,,,,,,,,,,,,,,,,
5002,5,0,No,,,,,,,,,,,,,,,,,
5002,6,0,No,,,,,,,,,,,,,,,,,
5005,1,,No,No,,,,,,,,,,,,,,,,
5005,2,,No,,,,,,,,,,,,,,,,,
5005,3,0,No,,0,,0,,0,,0,,,,,,,,,
5005,4,0,No,,,,,,,,,,,,,,,,,
5005,5,0,No,,,,,,,,,,,,,,,,,
5005,6,0,No,,,,,,,,,,,,,,,,,
5008,1,,No,No,,,,,,,,,,,,,,,,
5008,2,,No,No,,,,,,,,,,,,,,,,
5008,3,0,No,,0,,0,,0,,0,,,,,,,,,
5008,4,0,No,,,,,,,,,,,,,,,,,
5008,5,0,No,,,,,,,,,,,,,,,,,
5009,1,,No,No,,,,,,,,,,,,,,,,
5009,2,,No,,,,,,,,,,,,,,,,,
5009,3,0,No,,0,,0,,0,,0,,,,,,,,,
5009,4,0,No,,,,,,,,,,,,,,,,,
5009,5,0,No,,,,,,,,,,,,,,,,,
5009,6,0,No,,,,,,,,,,,,,,,,,
5010,1,,No,No,,,,,,,,,,,,,,,,
5010,2,,No,,,,,,,,,,,,,,,,,
5010,3,0,No,,0,,0,,0,,0,,,,,,,,,
5010,4,0,No,,,,,,,,,,,,,,,,,
5010,5,0,No,,,,,,,,,,,,,,,,,
5010,6,0,No,,,,,,,,,,,,,,,,,
5011,1,,No,No,,,,,,,,,,,,,,,,
5011,2,,No,,,,,,,,,,,,,,,,,
5011,3,0,No,,0,,0,,0,,0,,,,,,,,,
5011,4,0,No,,,,,,,,,,,,,,,,,
5011,5,0,No,,,,,,,,,,,,,,,,,
5011,6,0,No,,,,,,,,,,,,,,,,,
5012,1,,No,No,,,,,,,,,,,,,,,,
5012,2,,No,,,,,,,,,,,,,,,,,
5012,3,0,No,,0,,0,,0,,0,,,,,,,,,
5012,4,0,No,,,,,,,,,,,,,,,,,
5012,5,0,No,,,,,,,,,,,,,,,,,
5012,6,0,No,,,,,,,,,,,,,,,,,
5013,1,,No,No,,,,,,,,,,,,,,,,
5013,2,,No,,,,,,,,,,,,,,,,,
5013,3,0,No,,0,,0,,0,,0,,,,,,,,,
5013,4,0,No,,,,,,,,,,,,,,,,,
5013,5,0,No,,,,,,,,,,,,,,,,,
5013,6,0,No,,,,,,,,,,,,,,,,,
5015,1,,No,No,,,,,,,,,,,,,,,,
5015,2,,No,,,,,,,,,,,,,,,,,
5015,3,0,No,,0,,0,,0,,0,,,,,,,,,
5015,4,0,No,,,,,,,,,,,,,,,,,
5015,5,0,No,,,,,,,,,,,,,,,,,
5015,6,0,No,,,,,,,,,,,,,,,,,
5016,1,,No,No,,,,,,,,,,,,,,,,
5016,2,,No,,,,,,,,,,,,,,,,,
5016,3,0,No,,0,,0,,0,,0,,,,,,,,,
5016,4,0,No,,,,,,,,,,,,,,,,,
5016,5,0,No,,,,,,,,,,,,,,,,,
5016,6,0,No,,,,,,,,,,,,,,,,,
5018,1,,No,No,,,,,,,,,,,,,,,,
5018,2,,No,,,,,,,,,,,,,,,,,
5018,3,0,No,,0,,0,,0,,0,,,,,,,,,
5018,4,0,No,,,,,,,,,,,,,,,,,
5018,5,0,No,,,,,,,,,,,,,,,,,
5018,6,0,No,,,,,,,,,,,,,,,,,
5019,1,,No,No,,,,,,,,,,,,,,,,
5019,2,,No,,,,,,,,,,,,,,,,,
5019,3,0,No,,0,,0,,0,,0,,,,,,,,,
5019,4,0,No,,,,,,,,,,,,,,,,,
5019,5,0,No,,,,,,,,,,,,,,,,,
5019,6,0,No,,,,,,,,,,,,,,,,,
5020,1,,No,No,,,,,,,,,,,,,,,,
5020,2,,No,,,,,,,,,,,,,,,,,
5020,3,0,No,,0,,0,,0,,0,,,,,,,,,
5020,4,0,No,,,,,,,,,,,,,,,,,
5020,5,0,No,,,,,,,,,,,,,,,,,
5020,6,0,No,,,,,,,,,,,,,,,,,
5021,1,,No,No,,,,,,,,,,,,,,,,
5021,2,,No,,,,,,,,,,,,,,,,,
5021,3,0,No,,0,,0,,0,,0,,,,,,,,,
5021,4,0,No,,,,,,,,,,,,,,,,,
5021,5,0,No,,,,,,,,,,,,,,,,,
5022,1,,No,No,,,,,,,,,,,,,,,,
5022,2,,No,,,,,,,,,,,,,,,,,
5022,3,0,No,,0,,0,,0,,0,,,,,,,,,
5022,4,0,No,,,,,,,,,,,,,,,,,
5022,5,0,No,,,,,,,,,,,,,,,,,
5024,1,,No,No,,,,,,,,,,,,,,,,
5024,2,,No,,,,,,,,,,,,,,,,,
5024,3,0,No,,0,,0,,0,,0,,,,,,,,,
5024,4,0,No,,,,,,,,,,,,,,,,,
5024,5,0,No,,,,,,,,,,,,,,,,,
5024,6,0,No,,,,,,,,,,,,,,,,,
5025,1,,No,No,,,,,,,,,,,,,,,,
5027,1,,No,No,,,,,,,,,,,,,,,,
5027,2,,No,,,,,,,,,,,,,,,,,
5028,1,,No,No,,,,,,,,,,,,,,,,
5029,1,,No,No,,,,,,,,,,,,,,,,
5030,1,,yes,yes,.b,.b,4,Hectare,.b,.b,4,Hectare,,,4,Hectare,,,4,Hectare
5030,2,,No,,,,,,,,,,,,,,,,,
5030,3,0,yes,,0,,0,,0,,0,,,,,,,,,
5030,4,0,yes,,0,,2,Hectare,0,,2,Hectare,,,,,,,,
5030,5,0,No,,,,,,,,,,,,,,,,,
5030,6,0,No,,,,,,,,,,,,,,,,,
5031,1,,No,No,,,,,,,,,,,,,,,,
5031,2,,No,,,,,,,,,,,,,,,,,
5031,3,0,No,,0,,0,,0,,0,,,,,,,,,
5031,4,0,No,,,,,,,,,,,,,,,,,
5031,5,0,No,,,,,,,,,,,,,,,,,
5031,6,0,No,,,,,,,,,,,,,,,,,
5034,1,,No,No,,,,,,,,,,,,,,,,
5034,2,,No,,,,,,,,,,,,,,,,,
5037,1,,No,No,,,,,,,,,,,,,,,,
5037,2,,No,,,,,,,,,,,,,,,,,
5037,3,0,No,,0,,0,,0,,0,,,,,,,,,
5037,4,0,No,,,,,,,,,,,,,,,,,
5037,5,0,No,,,,,,,,,,,,,,,,,
5037,6,0,No,,,,,,,,,,,,,,,,,
5038,1,,No,No,,,,,,,,,,,,,,,,
5038,2,,No,,,,,,,,,,,,,,,,,
5038,3,0,No,,0,,0,,0,,0,,,,,,,,,
5038,4,0,No,,,,,,,,,,,,,,,,,
5038,5,0,No,,,,,,,,,,,,,,,,,
5041,1,,No,No,,,,,,,,,,,,,,,,
5041,2,,No,,,,,,,,,,,,,,,,,
5041,3,0,No,,0,,0,,0,,0,,,,,,,,,
5041,4,0,No,,,,,,,,,,,,,,,,,
5041,5,0,No,,,,,,,,,,,,,,,,,
5041,6,0,No,,,,,,,,,,,,,,,,,
5042,1,,No,No,,,,,,,,,,,,,,,,
5043,1,,No,No,,,,,,,,,,,,,,,,
5043,2,,No,,,,,,,,,,,,,,,,,
5043,3,0,No,,0,,0,,0,,0,,,,,,,,,
