hhid,round,s23q1,s23q1b,s23q1c,s23q2a,s23q2b,s23q2c,s23q2d,s23q2e1,s23q2e2,s23q2e3,s23q2e4,s23q2e5,s23q2e6,s23q2e7,s23q2e8,s23q2e9,s23q2e10,s23q2e11,s23q2e12,s23q2e13,s23q2e14,s23q2e15,s23q2e16,s23q2e17,s23q2e18,s23q2e97,s23q3a,s23q3b
4035,7,No,,,Yes,Good and relevant: It can be helpful to pastoralists like me,"No, I have not participated in BOMA.",,,,,,,,,,,,,,,,,,,,,No,
4037,7,No,,,Yes,Good and relevant: It can be helpful to pastoralists like me,"No, I have not participated in BOMA.",,,,,,,,,,,,,,,,,,,,,No,
4038,7,No,,,Yes,Good and relevant: It can be helpful to pastoralists like me,Yes and I am currently a participant of BOMA.,No,,,,,,,,,,,,,,,,,,,,No,
4039,7,No,,,Yes,Good and relevant: It can be helpful to pastoralists like me,"No, I have not participated in BOMA.",,,,,,,,,,,,,,,,,,,,,No,
4040,7,No,,,Yes,Good and relevant: It can be helpful to pastoralists like me,Yes and I am currently a participant of BOMA.,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,
4041,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4043,7,No,,,Yes,Good and relevant: It can be helpful to pastoralists like me,"No, I have not participated in BOMA.",,,,,,,,,,,,,,,,,,,,,No,
4044,7,No,,,No,,,,,,,,,,,,,,,,,,,,,,,No,
4045,7,No,,,Yes,Good and relevant: It can be helpful to pastoralists like me,Yes but I have graduated from BOMA.,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,
4047,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4048,7,No,,,No,,,,,,,,,,,,,,,,,,,,,,,No,
4050,7,No,,,Yes,Good and relevant: It can be helpful to pastoralists like me,"No, I have not participated in BOMA.",,,,,,,,,,,,,,,,,,,,,No,
4051,7,No,,,Yes,Good and relevant: It can be helpful to pastoralists like me,"No, I have not participated in BOMA.",,,,,,,,,,,,,,,,,,,,,No,
4052,7,No,,,Yes,Good and relevant: It can be helpful to pastoralists like me,Yes and I am currently a participant of BOMA.,No,,,,,,,,,,,,,,,,,,,,No,
4053,7,No,,,Yes,Good and relevant: It can be helpful to pastoralists like me,Yes but I have graduated from BOMA.,No,,,,,,,,,,,,,,,,,,,,No,
4054,7,No,,,Yes,"Good and somewhat relevant: It can be helpful to other pastoralists, but not me","No, I have not participated in BOMA.",,,,,,,,,,,,,,,,,,,,,No,
4055,7,No,,,No,,,,,,,,,,,,,,,,,,,,,,,No,
4057,7,No,,,Yes,"Good and somewhat relevant: It can be helpful to other pastoralists, but not me","No, I have not participated in BOMA.",,,,,,,,,,,,,,,,,,,,,No,
4058,7,No,,,Yes,Good and relevant: It can be helpful to pastoralists like me,"No, I have not participated in BOMA.",,,,,,,,,,,,,,,,,,,,,No,
4059,7,No,,,No,,,,,,,,,,,,,,,,,,,,,,,No,
4060,7,No,,,Yes,Good and relevant: It can be helpful to pastoralists like me,"No, I have not participated in BOMA.",,,,,,,,,,,,,,,,,,,,,No,
4063,7,No,,,Yes,Good and relevant: It can be helpful to pastoralists like me,"No, I have not participated in BOMA.",,,,,,,,,,,,,,,,,,,,,No,
4064,7,No,,,Yes,Good and relevant: It can be helpful to pastoralists like me,Yes but I have graduated from BOMA.,No,,,,,,,,,,,,,,,,,,,,No,
4066,7,No,,,Yes,Good and relevant: It can be helpful to pastoralists like me,Yes but I have graduated from BOMA.,No,,,,,,,,,,,,,,,,,,,,No,
4068,7,No,,,Yes,Good and relevant: It can be helpful to pastoralists like me,Yes but I have graduated from BOMA.,No,,,,,,,,,,,,,,,,,,,,No,
4070,7,No,,,Yes,Good and relevant: It can be helpful to pastoralists like me,"No, I have not participated in BOMA.",,,,,,,,,,,,,,,,,,,,,No,
4071,7,No,,,No,,,,,,,,,,,,,,,,,,,,,,,No,
4073,7,Yes,Good and relevant: It can be helpful to pastoralists like me,"No, I do not have access",Yes,Good and relevant: It can be helpful to pastoralists like me,"No, I have not participated in BOMA.",,,,,,,,,,,,,,,,,,,,,No,
4074,7,No,,,Yes,Good and relevant: It can be helpful to pastoralists like me,Yes and I am currently a participant of BOMA.,No,,,,,,,,,,,,,,,,,,,,No,
4075,7,No,,,Yes,Good and relevant: It can be helpful to pastoralists like me,"No, I have not participated in BOMA.",,,,,,,,,,,,,,,,,,,,,No,
4076,7,No,,,Yes,"Good and somewhat relevant: It can be helpful to other pastoralists, but not me","No, I have not participated in BOMA.",,,,,,,,,,,,,,,,,,,,,No,
4078,7,No,,,No,,,,,,,,,,,,,,,,,,,,,,,No,
4079,7,No,,,Yes,Good and relevant: It can be helpful to pastoralists like me,"No, I have not participated in BOMA.",,,,,,,,,,,,,,,,,,,,,No,
4082,7,No,,,Yes,"Good and somewhat relevant: It can be helpful to other pastoralists, but not me","No, I have not participated in BOMA.",,,,,,,,,,,,,,,,,,,,,No,
4084,7,No,,,Yes,Good and relevant: It can be helpful to pastoralists like me,"No, I have not participated in BOMA.",,,,,,,,,,,,,,,,,,,,,No,
4086,7,No,,,Yes,Good and relevant: It can be helpful to pastoralists like me,"No, I have not participated in BOMA.",,,,,,,,,,,,,,,,,,,,,No,
4087,7,No,,,No,,,,,,,,,,,,,,,,,,,,,,,No,
4089,7,No,,,Yes,Good and relevant: It can be helpful to pastoralists like me,"No, I have not participated in BOMA.",,,,,,,,,,,,,,,,,,,,,No,
4090,7,No,,,Yes,Good and relevant: It can be helpful to pastoralists like me,Yes and I am currently a participant of BOMA.,No,,,,,,,,,,,,,,,,,,,,No,
4095,7,No,,,Yes,Good and relevant: It can be helpful to pastoralists like me,Yes but I have graduated from BOMA.,No,,,,,,,,,,,,,,,,,,,,No,
4103,7,No,,,Yes,Good and relevant: It can be helpful to pastoralists like me,Yes and I am currently a participant of BOMA.,No,,,,,,,,,,,,,,,,,,,,No,
4107,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4108,7,No,,,Yes,Good and relevant: It can be helpful to pastoralists like me,Yes but I have graduated from BOMA.,No,,,,,,,,,,,,,,,,,,,,No,
4110,7,No,,,Yes,Good and relevant: It can be helpful to pastoralists like me,"No, I have not participated in BOMA.",,,,,,,,,,,,,,,,,,,,,No,
4111,7,No,,,Yes,Good and relevant: It can be helpful to pastoralists like me,"No, I have not participated in BOMA.",,,,,,,,,,,,,,,,,,,,,No,
5001,7,Yes,"Good and somewhat relevant: It can be helpful to other pastoralists, but not me","No, I do not have access",Yes,"Good and somewhat relevant: It can be helpful to other pastoralists, but not me","No, I have not participated in BOMA.",,,,,,,,,,,,,,,,,,,,,No,
5002,7,Yes,Good and relevant: It can be helpful to pastoralists like me,"No, I do not have access",Yes,"Good and somewhat relevant: It can be helpful to other pastoralists, but not me","No, I have not participated in BOMA.",,,,,,,,,,,,,,,,,,,,,No,
5005,7,No,,,Yes,Good and relevant: It can be helpful to pastoralists like me,"No, I have not participated in BOMA.",,,,,,,,,,,,,,,,,,,,,No,
5008,7,No,,,Yes,"Good and somewhat relevant: It can be helpful to other pastoralists, but not me","No, I have not participated in BOMA.",,,,,,,,,,,,,,,,,,,,,No,
5009,7,No,,,Yes,Good and relevant: It can be helpful to pastoralists like me,Yes but I have graduated from BOMA.,No,,,,,,,,,,,,,,,,,,,,No,
5010,7,Yes,Good and relevant: It can be helpful to pastoralists like me,"No, I do not have access",Yes,"Good and somewhat relevant: It can be helpful to other pastoralists, but not me","No, I have not participated in BOMA.",,,,,,,,,,,,,,,,,,,,,No,
5011,7,No,,,Yes,Good and relevant: It can be helpful to pastoralists like me,Yes but I have graduated from BOMA.,No,,,,,,,,,,,,,,,,,,,,No,
5012,7,No,,,Yes,Good and relevant: It can be helpful to pastoralists like me,"No, I have not participated in BOMA.",,,,,,,,,,,,,,,,,,,,,No,
5013,7,No,,,Yes,Good and relevant: It can be helpful to pastoralists like me,Yes but I have graduated from BOMA.,No,,,,,,,,,,,,,,,,,,,,No,
5015,7,No,,,Yes,"Good and somewhat relevant: It can be helpful to other pastoralists, but not me","No, I have not participated in BOMA.",,,,,,,,,,,,,,,,,,,,,No,
5016,7,Yes,Good and relevant: It can be helpful to pastoralists like me,"No, I do not have access",Yes,Good and relevant: It can be helpful to pastoralists like me,"No, I have not participated in BOMA.",,,,,,,,,,,,,,,,,,,,,No,
5018,7,No,,,Yes,Good and relevant: It can be helpful to pastoralists like me,Yes but I have graduated from BOMA.,No,,,,,,,,,,,,,,,,,,,,No,
5019,7,No,,,Yes,Good and relevant: It can be helpful to pastoralists like me,"No, I have not participated in BOMA.",,,,,,,,,,,,,,,,,,,,,No,
5020,7,No,,,Yes,"Good and somewhat relevant: It can be helpful to other pastoralists, but not me","No, I have not participated in BOMA.",,,,,,,,,,,,,,,,,,,,,No,
5021,7,No,,,Yes,Good and relevant: It can be helpful to pastoralists like me,"No, I have not participated in BOMA.",,,,,,,,,,,,,,,,,,,,,No,
5022,7,No,,,Yes,Good and relevant: It can be helpful to pastoralists like me,"No, I have not participated in BOMA.",,,,,,,,,,,,,,,,,,,,,No,
5024,7,Yes,"Good and somewhat relevant: It can be helpful to other pastoralists, but not me","No, I do not have access",Yes,"Good and somewhat relevant: It can be helpful to other pastoralists, but not me","No, I have not participated in BOMA.",,,,,,,,,,,,,,,,,,,,,No,
5027,7,No,,,Yes,Good and relevant: It can be helpful to pastoralists like me,"No, I have not participated in BOMA.",,,,,,,,,,,,,,,,,,,,,No,
5030,7,No,,,Yes,Good and relevant: It can be helpful to pastoralists like me,"No, I have not participated in BOMA.",,,,,,,,,,,,,,,,,,,,,No,
5034,7,No,,,Yes,Good and relevant: It can be helpful to pastoralists like me,Yes but I have graduated from BOMA.,No,,,,,,,,,,,,,,,,,,,,No,
5037,7,No,,,Yes,Good and relevant: It can be helpful to pastoralists like me,"No, I have not participated in BOMA.",,,,,,,,,,,,,,,,,,,,,No,
5038,7,No,,,Yes,Good and relevant: It can be helpful to pastoralists like me,"No, I have not participated in BOMA.",,,,,,,,,,,,,,,,,,,,,No,
5041,7,No,,,No,,,,,,,,,,,,,,,,,,,,,,,No,
5044,7,Yes,Good and relevant: It can be helpful to pastoralists like me,"No, I do not have access",Yes,Good and relevant: It can be helpful to pastoralists like me,"No, I have not participated in BOMA.",,,,,,,,,,,,,,,,,,,,,No,
5045,7,No,,,Yes,Good and relevant: It can be helpful to pastoralists like me,Yes and I am currently a participant of BOMA.,Yes,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,
5046,7,No,,,Yes,"Good and somewhat relevant: It can be helpful to other pastoralists, but not me","No, I have not participated in BOMA.",,,,,,,,,,,,,,,,,,,,,No,
5047,7,No,,,Yes,Good and relevant: It can be helpful to pastoralists like me,Yes but I have graduated from BOMA.,No,,,,,,,,,,,,,,,,,,,,No,
5049,7,No,,,Yes,Good and relevant: It can be helpful to pastoralists like me,"No, I have not participated in BOMA.",,,,,,,,,,,,,,,,,,,,,No,
5050,7,No,,,Yes,Good and relevant: It can be helpful to pastoralists like me,"No, I have not participated in BOMA.",,,,,,,,,,,,,,,,,,,,,No,
5051,7,No,,,Yes,Good and relevant: It can be helpful to pastoralists like me,"No, I have not participated in BOMA.",,,,,,,,,,,,,,,,,,,,,No,
5052,7,No,,,Yes,"Good and somewhat relevant: It can be helpful to other pastoralists, but not me","No, I have not participated in BOMA.",,,,,,,,,,,,,,,,,,,,,No,
5053,7,No,,,No,,,,,,,,,,,,,,,,,,,,,,,No,
5054,7,Yes,Good and relevant: It can be helpful to pastoralists like me,"Yes, someone I know has access",Yes,Good and relevant: It can be helpful to pastoralists like me,Yes but I have graduated from BOMA.,No,,,,,,,,,,,,,,,,,,,,Yes,CONCERN WORLD WIDE
5055,7,No,,,Yes,Good and relevant: It can be helpful to pastoralists like me,"No, I have not participated in BOMA.",,,,,,,,,,,,,,,,,,,,,No,
5056,7,No,,,Yes,Good and relevant: It can be helpful to pastoralists like me,"No, I have not participated in BOMA.",,,,,,,,,,,,,,,,,,,,,No,
5057,7,No,,,Yes,Good and relevant: It can be helpful to pastoralists like me,"No, I have not participated in BOMA.",,,,,,,,,,,,,,,,,,,,,No,
5061,7,No,,,Yes,Good and relevant: It can be helpful to pastoralists like me,"No, I have not participated in BOMA.",,,,,,,,,,,,,,,,,,,,,No,
5066,7,No,,,Yes,Good and relevant: It can be helpful to pastoralists like me,"No, I have not participated in BOMA.",,,,,,,,,,,,,,,,,,,,,No,
5067,7,Yes,Good and relevant: It can be helpful to pastoralists like me,"No, I do not have access",Yes,Good and relevant: It can be helpful to pastoralists like me,"No, I have not participated in BOMA.",,,,,,,,,,,,,,,,,,,,,No,
5068,7,No,,,Yes,Good and relevant: It can be helpful to pastoralists like me,"No, I have not participated in BOMA.",,,,,,,,,,,,,,,,,,,,,No,
5069,7,Yes,Good and relevant: It can be helpful to pastoralists like me,"No, I do not have access",Yes,Good and relevant: It can be helpful to pastoralists like me,"No, I have not participated in BOMA.",,,,,,,,,,,,,,,,,,,,,No,
5070,7,Yes,Good and relevant: It can be helpful to pastoralists like me,"No, I do not have access",Yes,Good and relevant: It can be helpful to pastoralists like me,"No, I have not participated in BOMA.",,,,,,,,,,,,,,,,,,,,,No,
5072,7,No,,,Yes,Good and relevant: It can be helpful to pastoralists like me,"No, I have not participated in BOMA.",,,,,,,,,,,,,,,,,,,,,No,
5073,7,No,,,Yes,Good and relevant: It can be helpful to pastoralists like me,"No, I have not participated in BOMA.",,,,,,,,,,,,,,,,,,,,,No,
5075,7,Yes,Good and relevant: It can be helpful to pastoralists like me,"No, I do not have access",Yes,Good and relevant: It can be helpful to pastoralists like me,Yes and I am currently a participant of BOMA.,No,,,,,,,,,,,,,,,,,,,,No,
5077,7,No,,,Yes,Good and relevant: It can be helpful to pastoralists like me,"No, I have not participated in BOMA.",,,,,,,,,,,,,,,,,,,,,No,
5082,7,No,,,Yes,Good and relevant: It can be helpful to pastoralists like me,"No, I have not participated in BOMA.",,,,,,,,,,,,,,,,,,,,,No,
5084,7,No,,,Yes,Good and relevant: It can be helpful to pastoralists like me,"No, I have not participated in BOMA.",,,,,,,,,,,,,,,,,,,,,No,
5086,7,Yes,"Good and somewhat relevant: It can be helpful to other pastoralists, but not me","No, I do not have access",Yes,"Good and somewhat relevant: It can be helpful to other pastoralists, but not me","No, I have not participated in BOMA.",,,,,,,,,,,,,,,,,,,,,No,
5088,7,No,,,Yes,"Good and somewhat relevant: It can be helpful to other pastoralists, but not me",Yes but I have graduated from BOMA.,No,,,,,,,,,,,,,,,,,,,,No,
5089,7,No,,,Yes,Good and relevant: It can be helpful to pastoralists like me,"No, I have not participated in BOMA.",,,,,,,,,,,,,,,,,,,,,No,
5093,7,No,,,Yes,Good and relevant: It can be helpful to pastoralists like me,"No, I have not participated in BOMA.",,,,,,,,,,,,,,,,,,,,,No,
5094,7,Yes,"Good and somewhat relevant: It can be helpful to other pastoralists, but not me","No, I do not have access",Yes,Good and relevant: It can be helpful to pastoralists like me,"No, I have not participated in BOMA.",,,,,,,,,,,,,,,,,,,,,No,
5096,7,No,,,Yes,Good but irrelevant: It can be helpful to other people but not for pastoralists,"No, I have not participated in BOMA.",,,,,,,,,,,,,,,,,,,,,No,
6001,7,No,,,Yes,Good and relevant: It can be helpful to pastoralists like me,Yes but I have graduated from BOMA.,No,,,,,,,,,,,,,,,,,,,,No,
6002,7,Yes,Good and relevant: It can be helpful to pastoralists like me,"No, I do not have access",Yes,Good and relevant: It can be helpful to pastoralists like me,Yes but I have graduated from BOMA.,No,,,,,,,,,,,,,,,,,,,,No,
6004,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6005,7,No,,,Yes,Good and relevant: It can be helpful to pastoralists like me,"No, I have not participated in BOMA.",,,,,,,,,,,,,,,,,,,,,No,
6007,7,No,,,Yes,"Good and somewhat relevant: It can be helpful to other pastoralists, but not me",Yes but I have graduated from BOMA.,No,,,,,,,,,,,,,,,,,,,,No,
6008,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6009,7,Yes,Good but irrelevant: It can be helpful to other people but not for pastoralists,"No, I do not have access",Yes,Good and relevant: It can be helpful to pastoralists like me,Yes and I am currently a participant of BOMA.,No,,,,,,,,,,,,,,,,,,,,No,
6011,7,No,,,Yes,Good and relevant: It can be helpful to pastoralists like me,Yes and I am currently a participant of BOMA.,No,,,,,,,,,,,,,,,,,,,,No,
6012,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6013,7,Yes,"Good and somewhat relevant: It can be helpful to other pastoralists, but not me","No, I do not have access",Yes,"Good and somewhat relevant: It can be helpful to other pastoralists, but not me",Yes but I have graduated from BOMA.,No,,,,,,,,,,,,,,,,,,,,No,
6014,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6015,7,No,,,Yes,Good and relevant: It can be helpful to pastoralists like me,"No, I have not participated in BOMA.",,,,,,,,,,,,,,,,,,,,,No,
6016,7,Yes,Good and relevant: It can be helpful to pastoralists like me,"No, I do not have access",Yes,Good and relevant: It can be helpful to pastoralists like me,"No, I have not participated in BOMA.",,,,,,,,,,,,,,,,,,,,,No,
6018,7,No,,,Yes,Good and relevant: It can be helpful to pastoralists like me,Yes and I am currently a participant of BOMA.,No,,,,,,,,,,,,,,,,,,,,No,
6019,7,No,,,Yes,Good and relevant: It can be helpful to pastoralists like me,Yes and I am currently a participant of BOMA.,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,
6020,7,No,,,Yes,Good and relevant: It can be helpful to pastoralists like me,Yes and I am currently a participant of BOMA.,,,,,,,,,,,,,,,,,,,,,Yes,
6021,7,No,,,Yes,Good and relevant: It can be helpful to pastoralists like me,Yes but I have graduated from BOMA.,No,,,,,,,,,,,,,,,,,,,,No,
6022,7,No,,,Yes,"Good and somewhat relevant: It can be helpful to other pastoralists, but not me","No, I have not participated in BOMA.",,,,,,,,,,,,,,,,,,,,,No,
6023,7,No,,,Yes,Good and relevant: It can be helpful to pastoralists like me,Yes but I have graduated from BOMA.,No,,,,,,,,,,,,,,,,,,,,No,
6024,7,No,,,Yes,Good but irrelevant: It can be helpful to other people but not for pastoralists,Yes but I have graduated from BOMA.,No,,,,,,,,,,,,,,,,,,,,No,
6025,7,No,,,Yes,Good and relevant: It can be helpful to pastoralists like me,Yes but I have graduated from BOMA.,No,,,,,,,,,,,,,,,,,,,,No,
6026,7,No,,,Yes,"Good and somewhat relevant: It can be helpful to other pastoralists, but not me","No, I have not participated in BOMA.",,,,,,,,,,,,,,,,,,,,,No,
6027,7,No,,,Yes,Good and relevant: It can be helpful to pastoralists like me,Yes but I have graduated from BOMA.,No,,,,,,,,,,,,,,,,,,,,No,
6028,7,No,,,Yes,Good and relevant: It can be helpful to pastoralists like me,Yes but I have graduated from BOMA.,No,,,,,,,,,,,,,,,,,,,,No,
6029,7,No,,,Yes,Good and relevant: It can be helpful to pastoralists like me,Yes but I have graduated from BOMA.,No,,,,,,,,,,,,,,,,,,,,No,
6030,7,No,,,Yes,Good and relevant: It can be helpful to pastoralists like me,Yes but I have graduated from BOMA.,No,,,,,,,,,,,,,,,,,,,,No,
6031,7,Yes,"Good and somewhat relevant: It can be helpful to other pastoralists, but not me","No, I do not have access",Yes,"Good and somewhat relevant: It can be helpful to other pastoralists, but not me","No, I have not participated in BOMA.",,,,,,,,,,,,,,,,,,,,,No,
6032,7,No,,,Yes,Good and relevant: It can be helpful to pastoralists like me,"No, I have not participated in BOMA.",,,,,,,,,,,,,,,,,,,,,No,
6033,7,No,,,Yes,Good and relevant: It can be helpful to pastoralists like me,Yes and I am currently a participant of BOMA.,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,
6034,7,No,,,Yes,Good and relevant: It can be helpful to pastoralists like me,Yes but I have graduated from BOMA.,No,,,,,,,,,,,,,,,,,,,,No,
6035,7,No,,,Yes,Good and relevant: It can be helpful to pastoralists like me,Yes but I have graduated from BOMA.,No,,,,,,,,,,,,,,,,,,,,No,
6036,7,Yes,Good and relevant: It can be helpful to pastoralists like me,"No, I do not have access",Yes,Good and relevant: It can be helpful to pastoralists like me,Yes but I have graduated from BOMA.,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,
6038,7,No,,,Yes,Good and relevant: It can be helpful to pastoralists like me,Yes but I have graduated from BOMA.,No,,,,,,,,,,,,,,,,,,,,No,
6040,7,No,,,Yes,Good and relevant: It can be helpful to pastoralists like me,Yes but I have graduated from BOMA.,No,,,,,,,,,,,,,,,,,,,,No,
6041,7,No,,,Yes,Good and relevant: It can be helpful to pastoralists like me,Yes and I am currently a participant of BOMA.,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,
6042,7,No,,,Yes,Good and relevant: It can be helpful to pastoralists like me,"No, I have not participated in BOMA.",,,,,,,,,,,,,,,,,,,,,No,
6043,7,No,,,Yes,Good and relevant: It can be helpful to pastoralists like me,Yes but I have graduated from BOMA.,No,,,,,,,,,,,,,,,,,,,,No,
6044,7,No,,,Yes,"Good and somewhat relevant: It can be helpful to other pastoralists, but not me","No, I have not participated in BOMA.",,,,,,,,,,,,,,,,,,,,,No,
6045,7,No,,,Yes,Good and relevant: It can be helpful to pastoralists like me,Yes but I have graduated from BOMA.,No,,,,,,,,,,,,,,,,,,,,No,
6046,7,No,,,Yes,Good and relevant: It can be helpful to pastoralists like me,Yes but I have graduated from BOMA.,No,,,,,,,,,,,,,,,,,,,,No,
6047,7,No,,,Yes,Good and relevant: It can be helpful to pastoralists like me,Yes and I am currently a participant of BOMA.,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,
6048,7,No,,,Yes,Good and relevant: It can be helpful to pastoralists like me,Yes but I have graduated from BOMA.,No,,,,,,,,,,,,,,,,,,,,No,
6049,7,No,,,Yes,"Good and somewhat relevant: It can be helpful to other pastoralists, but not me",Yes but I have graduated from BOMA.,No,,,,,,,,,,,,,,,,,,,,No,
6050,7,No,,,Yes,Good and relevant: It can be helpful to pastoralists like me,"No, I have not participated in BOMA.",,,,,,,,,,,,,,,,,,,,,No,
6052,7,No,,,Yes,Good and relevant: It can be helpful to pastoralists like me,"No, I have not participated in BOMA.",,,,,,,,,,,,,,,,,,,,,No,
6053,7,No,,,No,,,,,,,,,,,,,,,,,,,,,,,No,
6054,7,No,,,Yes,Good and relevant: It can be helpful to pastoralists like me,Yes but I have graduated from BOMA.,No,,,,,,,,,,,,,,,,,,,,No,
6056,7,No,,,Yes,Good and relevant: It can be helpful to pastoralists like me,Yes but I have graduated from BOMA.,No,,,,,,,,,,,,,,,,,,,,No,
6057,7,No,,,Yes,"Good and somewhat relevant: It can be helpful to other pastoralists, but not me","No, I have not participated in BOMA.",,,,,,,,,,,,,,,,,,,,,No,
6058,7,Yes,Good and relevant: It can be helpful to pastoralists like me,"No, I do not have access",Yes,"Good and somewhat relevant: It can be helpful to other pastoralists, but not me","No, I have not participated in BOMA.",,,,,,,,,,,,,,,,,,,,,No,
6059,7,No,,,Yes,Good and relevant: It can be helpful to pastoralists like me,Yes and I am currently a participant of BOMA.,No,,,,,,,,,,,,,,,,,,,,No,
6060,7,No,,,Yes,Good and relevant: It can be helpful to pastoralists like me,Yes but I have graduated from BOMA.,No,,,,,,,,,,,,,,,,,,,,No,
6061,7,No,,,Yes,Good and relevant: It can be helpful to pastoralists like me,"No, I have not participated in BOMA.",,,,,,,,,,,,,,,,,,,,,No,
6062,7,No,,,Yes,Good and relevant: It can be helpful to pastoralists like me,"No, I have not participated in BOMA.",,,,,,,,,,,,,,,,,,,,,No,
6063,7,No,,,Yes,Good and relevant: It can be helpful to pastoralists like me,Yes but I have graduated from BOMA.,No,,,,,,,,,,,,,,,,,,,,No,
6064,7,No,,,No,,,,,,,,,,,,,,,,,,,,,,,No,
6065,7,No,,,Yes,Good and relevant: It can be helpful to pastoralists like me,Yes but I have graduated from BOMA.,No,,,,,,,,,,,,,,,,,,,,No,
6066,7,No,,,Yes,Good and relevant: It can be helpful to pastoralists like me,"No, I have not participated in BOMA.",,,,,,,,,,,,,,,,,,,,,No,
6067,7,No,,,Yes,Good and relevant: It can be helpful to pastoralists like me,Yes but I have graduated from BOMA.,No,,,,,,,,,,,,,,,,,,,,No,
6068,7,No,,,Yes,Good and relevant: It can be helpful to pastoralists like me,"No, I have not participated in BOMA.",,,,,,,,,,,,,,,,,,,,,No,
6069,7,No,,,Yes,Good and relevant: It can be helpful to pastoralists like me,"No, I have not participated in BOMA.",,,,,,,,,,,,,,,,,,,,,No,
6070,7,Yes,Good and relevant: It can be helpful to pastoralists like me,"No, I do not have access",Yes,Good and relevant: It can be helpful to pastoralists like me,Yes but I have graduated from BOMA.,No,,,,,,,,,,,,,,,,,,,,No,
6071,7,Yes,Good and relevant: It can be helpful to pastoralists like me,"No, I do not have access",Yes,"Good and somewhat relevant: It can be helpful to other pastoralists, but not me","No, I have not participated in BOMA.",,,,,,,,,,,,,,,,,,,,,No,
6072,7,No,,,Yes,Good and relevant: It can be helpful to pastoralists like me,Yes but I have graduated from BOMA.,No,,,,,,,,,,,,,,,,,,,,No,
6073,7,No,,,Yes,Good and relevant: It can be helpful to pastoralists like me,"No, I have not participated in BOMA.",,,,,,,,,,,,,,,,,,,,,No,
6074,7,No,,,Yes,Good and relevant: It can be helpful to pastoralists like me,"No, I have not participated in BOMA.",,,,,,,,,,,,,,,,,,,,,No,
6076,7,No,,,Yes,"Good and somewhat relevant: It can be helpful to other pastoralists, but not me","No, I have not participated in BOMA.",,,,,,,,,,,,,,,,,,,,,No,
6077,7,Yes,"Good and somewhat relevant: It can be helpful to other pastoralists, but not me","No, I do not have access",No,,,,,,,,,,,,,,,,,,,,,,,No,
6078,7,No,,,Yes,Good and relevant: It can be helpful to pastoralists like me,"No, I have not participated in BOMA.",,,,,,,,,,,,,,,,,,,,,No,
6079,7,No,,,Yes,Good and relevant: It can be helpful to pastoralists like me,"No, I have not participated in BOMA.",,,,,,,,,,,,,,,,,,,,,No,
6081,7,No,,,No,,,,,,,,,,,,,,,,,,,,,,,No,
6082,7,No,,,Yes,Good and relevant: It can be helpful to pastoralists like me,"No, I have not participated in BOMA.",,,,,,,,,,,,,,,,,,,,,No,
6084,7,No,,,Yes,Good and relevant: It can be helpful to pastoralists like me,Yes and I am currently a participant of BOMA.,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,
6085,7,No,,,Yes,Good and relevant: It can be helpful to pastoralists like me,Yes but I have graduated from BOMA.,No,,,,,,,,,,,,,,,,,,,,No,
6086,7,No,,,Yes,Good and relevant: It can be helpful to pastoralists like me,Yes but I have graduated from BOMA.,No,,,,,,,,,,,,,,,,,,,,No,
6087,7,No,,,Yes,Good and relevant: It can be helpful to pastoralists like me,Yes but I have graduated from BOMA.,No,,,,,,,,,,,,,,,,,,,,No,
6088,7,No,,,Yes,"Good and somewhat relevant: It can be helpful to other pastoralists, but not me","No, I have not participated in BOMA.",,,,,,,,,,,,,,,,,,,,,No,
6089,7,No,,,No,,,,,,,,,,,,,,,,,,,,,,,No,
6090,7,No,,,Yes,"Good and somewhat relevant: It can be helpful to other pastoralists, but not me","No, I have not participated in BOMA.",,,,,,,,,,,,,,,,,,,,,No,
6092,7,Yes,Good and relevant: It can be helpful to pastoralists like me,"Yes, someone I know has access",Yes,Good and relevant: It can be helpful to pastoralists like me,Yes but I have graduated from BOMA.,No,,,,,,,,,,,,,,,,,,,,No,
