hhid,round,comment,shock,s7q10,s7q10a,s7q12,s7q13,s7q14
8022,6,0,Food price increase,Yes,,Short rainy season (Oct-Dec previous year),Large effect,More than a year (not fully recovered)
8022,6,0,Other (specify),No,,,,
8023,6,0,Drought,Yes,,Long rainy season (Mar-May current year),Large effect,Within two seasons (about half a year)
8023,6,0,Flood,No,,,,
8023,6,0,"Livestock disease, pest or loss due to raid or predator",Yes,,Short dry season (Jan-Feb current year),Large effect,About one year
8023,6,0,Crop disease or pest,No,,,,
8023,6,0,Loss/sickness of a member of your household,Yes,,Short rainy season (Oct-Dec previous year),Large effect,Within two seasons (about half a year)
8023,6,0,Loss/sickness of someone who is not a member of your household,No,,,,
8023,6,0,Food price increase,Yes,,Short rainy season (Oct-Dec previous year),Large effect,Within the same season (In a few months)
8023,6,0,Other (specify),No,,,,
8024,6,0,Drought,Yes,,Short rainy season (Oct-Dec previous year),Large effect,Within the same season (In a few months)
8024,6,0,Flood,No,,,,
8024,6,0,"Livestock disease, pest or loss due to raid or predator",No,,,,
8024,6,0,Crop disease or pest,No,,,,
8024,6,0,Loss/sickness of a member of your household,No,,,,
8024,6,0,Loss/sickness of someone who is not a member of your household,No,,,,
8024,6,0,Food price increase,Yes,,Short dry season (Jan-Feb current year),Mild effect,Within a month
8024,6,0,Other (specify),No,,,,
8025,6,0,Drought,Yes,,Short rainy season (Oct-Dec previous year),Moderate effect,Within the same season (In a few months)
8025,6,0,Flood,No,,,,
8025,6,0,"Livestock disease, pest or loss due to raid or predator",No,,,,
8025,6,0,Crop disease or pest,No,,,,
8025,6,0,Loss/sickness of a member of your household,No,,,,
8025,6,0,Loss/sickness of someone who is not a member of your household,No,,,,
8025,6,0,Food price increase,No,,,,
8025,6,0,Other (specify),No,,,,
8026,6,0,Drought,Yes,,Short rainy season (Oct-Dec previous year),Mild effect,Within the same season (In a few months)
8026,6,0,Flood,No,,,,
8026,6,0,"Livestock disease, pest or loss due to raid or predator",No,,,,
8026,6,0,Crop disease or pest,No,,,,
8026,6,0,Loss/sickness of a member of your household,No,,,,
8026,6,0,Loss/sickness of someone who is not a member of your household,No,,,,
8026,6,0,Food price increase,No,,,,
8026,6,0,Other (specify),No,,,,
8027,6,0,Drought,Yes,,Short rainy season (Oct-Dec previous year),Large effect,Within the same season (In a few months)
8027,6,0,Flood,No,,,,
8027,6,0,"Livestock disease, pest or loss due to raid or predator",Yes,,Short rainy season (Oct-Dec previous year),Moderate effect,Within two seasons (about half a year)
8027,6,0,Crop disease or pest,No,,,,
8027,6,0,Loss/sickness of a member of your household,No,,,,
8027,6,0,Loss/sickness of someone who is not a member of your household,No,,,,
8027,6,0,Food price increase,Yes,,Short rainy season (Oct-Dec previous year),Large effect,Within two seasons (about half a year)
8027,6,0,Other (specify),No,,,,
8028,6,0,Drought,Yes,,Short rainy season (Oct-Dec previous year),Large effect,About one year
8028,6,0,Flood,No,,,,
8028,6,0,"Livestock disease, pest or loss due to raid or predator",Yes,,Short rainy season (Oct-Dec previous year),Large effect,More than a year (not fully recovered)
8028,6,0,Crop disease or pest,Yes,,Short dry season (Jan-Feb current year),Moderate effect,About one year
8028,6,0,Loss/sickness of a member of your household,No,,,,
8028,6,0,Loss/sickness of someone who is not a member of your household,No,,,,
8028,6,0,Food price increase,Yes,,Short rainy season (Oct-Dec previous year),Large effect,Within two seasons (about half a year)
8028,6,0,Other (specify),No,,,,
8029,6,0,Drought,Yes,,Short rainy season (Oct-Dec previous year),Large effect,Within the same season (In a few months)
8029,6,0,Flood,No,,,,
8029,6,0,"Livestock disease, pest or loss due to raid or predator",Yes,,Short rainy season (Oct-Dec previous year),Moderate effect,Within two seasons (about half a year)
8029,6,0,Crop disease or pest,No,,,,
8029,6,0,Loss/sickness of a member of your household,No,,,,
8029,6,0,Loss/sickness of someone who is not a member of your household,No,,,,
8029,6,0,Food price increase,Yes,,Short rainy season (Oct-Dec previous year),Large effect,Within the same season (In a few months)
8029,6,0,Other (specify),No,,,,
8030,6,0,Drought,Yes,,Short rainy season (Oct-Dec previous year),Large effect,Within the same season (In a few months)
8030,6,0,Flood,No,,,,
8030,6,0,"Livestock disease, pest or loss due to raid or predator",Yes,,Short rainy season (Oct-Dec previous year),Large effect,Within the same season (In a few months)
8030,6,0,Crop disease or pest,No,,,,
8030,6,0,Loss/sickness of a member of your household,Yes,,Short dry season (Jan-Feb current year),Large effect,Within two seasons (about half a year)
8030,6,0,Loss/sickness of someone who is not a member of your household,No,,,,
8030,6,0,Food price increase,Yes,,Short rainy season (Oct-Dec previous year),Large effect,Within the same season (In a few months)
8030,6,0,Other (specify),No,,,,
8031,6,0,Drought,No,,,,
8031,6,0,Flood,No,,,,
8031,6,0,"Livestock disease, pest or loss due to raid or predator",Yes,,Short rainy season (Oct-Dec previous year),Mild effect,Within the same season (In a few months)
8031,6,0,Crop disease or pest,No,,,,
8031,6,0,Loss/sickness of a member of your household,No,,,,
8031,6,0,Loss/sickness of someone who is not a member of your household,No,,,,
8031,6,0,Food price increase,Yes,,Short rainy season (Oct-Dec previous year),Mild effect,Within the same season (In a few months)
8031,6,0,Other (specify),No,,,,
8032,6,0,Drought,No,,,,
8032,6,0,Flood,No,,,,
8032,6,0,"Livestock disease, pest or loss due to raid or predator",No,,,,
8032,6,0,Crop disease or pest,No,,,,
8032,6,0,Loss/sickness of a member of your household,No,,,,
8032,6,0,Loss/sickness of someone who is not a member of your household,No,,,,
8032,6,0,Food price increase,Yes,,Short rainy season (Oct-Dec previous year),Mild effect,Within a month
8032,6,0,Other (specify),No,,,,
8034,6,0,Drought,Yes,,Short rainy season (Oct-Dec previous year),Moderate effect,Within the same season (In a few months)
8034,6,0,Flood,No,,,,
8034,6,0,"Livestock disease, pest or loss due to raid or predator",Yes,,Short rainy season (Oct-Dec previous year),Large effect,Within the same season (In a few months)
8034,6,0,Crop disease or pest,No,,,,
8034,6,0,Loss/sickness of a member of your household,No,,,,
8034,6,0,Loss/sickness of someone who is not a member of your household,No,,,,
8034,6,0,Food price increase,No,,,,
8034,6,0,Other (specify),No,,,,
8035,6,0,Drought,No,,,,
8035,6,0,Flood,No,,,,
8035,6,0,"Livestock disease, pest or loss due to raid or predator",No,,,,
8035,6,0,Crop disease or pest,No,,,,
8035,6,0,Loss/sickness of a member of your household,No,,,,
8035,6,0,Loss/sickness of someone who is not a member of your household,No,,,,
8035,6,0,Food price increase,Yes,,Short rainy season (Oct-Dec previous year),Mild effect,Within the same season (In a few months)
8035,6,0,Other (specify),No,,,,
8036,6,0,Drought,No,,,,
8036,6,0,Flood,No,,,,
8036,6,0,"Livestock disease, pest or loss due to raid or predator",Yes,,Short rainy season (Oct-Dec previous year),Mild effect,Within the same season (In a few months)
8036,6,0,Crop disease or pest,No,,,,
8036,6,0,Loss/sickness of a member of your household,No,,,,
8036,6,0,Loss/sickness of someone who is not a member of your household,No,,,,
8036,6,0,Food price increase,Yes,,Short rainy season (Oct-Dec previous year),Mild effect,Within the same season (In a few months)
8036,6,0,Other (specify),No,,,,
8038,6,0,Drought,Yes,,Short rainy season (Oct-Dec previous year),Mild effect,Within the same season (In a few months)
8038,6,0,Flood,No,,,,
8038,6,0,"Livestock disease, pest or loss due to raid or predator",Yes,,Short rainy season (Oct-Dec previous year),Moderate effect,Within the same season (In a few months)
8038,6,0,Crop disease or pest,No,,,,
8038,6,0,Loss/sickness of a member of your household,No,,,,
8038,6,0,Loss/sickness of someone who is not a member of your household,No,,,,
8038,6,0,Food price increase,Yes,,Short rainy season (Oct-Dec previous year),Moderate effect,Within the same season (In a few months)
8038,6,0,Other (specify),No,,,,
8039,6,0,Drought,Yes,,Short rainy season (Oct-Dec previous year),Mild effect,Within a month
8039,6,0,Flood,No,,,,
8039,6,0,"Livestock disease, pest or loss due to raid or predator",No,,,,
8039,6,0,Crop disease or pest,No,,,,
8039,6,0,Loss/sickness of a member of your household,No,,,,
8039,6,0,Loss/sickness of someone who is not a member of your household,No,,,,
8039,6,0,Food price increase,Yes,,Short rainy season (Oct-Dec previous year),Moderate effect,Within the same season (In a few months)
8039,6,0,Other (specify),No,,,,
8040,6,0,Drought,No,,,,
8040,6,0,Flood,No,,,,
8040,6,0,"Livestock disease, pest or loss due to raid or predator",Yes,,Long rainy season (Mar-May current year),Mild effect,Within a month
8040,6,0,Crop disease or pest,No,,,,
8040,6,0,Loss/sickness of a member of your household,No,,,,
8040,6,0,Loss/sickness of someone who is not a member of your household,No,,,,
8040,6,0,Food price increase,Yes,,Short rainy season (Oct-Dec previous year),Mild effect,Within the same season (In a few months)
8040,6,0,Other (specify),No,,,,
8041,6,0,Drought,Yes,,Long dry season (Jun-Sep current year),Large effect,More than a year (not fully recovered)
8041,6,0,Flood,No,,,,
8041,6,0,"Livestock disease, pest or loss due to raid or predator",Yes,,Long dry season (Jun-Sep current year),Large effect,More than a year (not fully recovered)
8041,6,0,Crop disease or pest,No,,,,
8041,6,0,Loss/sickness of a member of your household,No,,,,
8041,6,0,Loss/sickness of someone who is not a member of your household,No,,,,
8041,6,0,Food price increase,Yes,,Short rainy season (Oct-Dec previous year),Large effect,More than a year (not fully recovered)
8041,6,0,Other (specify),No,,,,
8044,6,0,Drought,Yes,,Short rainy season (Oct-Dec previous year),Moderate effect,Within the same season (In a few months)
8044,6,0,Flood,No,,,,
8044,6,0,"Livestock disease, pest or loss due to raid or predator",No,,,,
8044,6,0,Crop disease or pest,Yes,,Short dry season (Jan-Feb current year),Moderate effect,Within a month
8044,6,0,Loss/sickness of a member of your household,No,,,,
8044,6,0,Loss/sickness of someone who is not a member of your household,No,,,,
8044,6,0,Food price increase,No,,,,
8044,6,0,Other (specify),No,,,,
8045,6,0,Drought,Yes,,Short rainy season (Oct-Dec previous year),Moderate effect,Within the same season (In a few months)
8045,6,0,Flood,No,,,,
8045,6,0,"Livestock disease, pest or loss due to raid or predator",No,,,,
8045,6,0,Crop disease or pest,No,,,,
8045,6,0,Loss/sickness of a member of your household,No,,,,
8045,6,0,Loss/sickness of someone who is not a member of your household,No,,,,
8045,6,0,Food price increase,No,,,,
8045,6,0,Other (specify),No,,,,
8047,6,0,Drought,No,,,,
8047,6,0,Flood,No,,,,
8047,6,0,"Livestock disease, pest or loss due to raid or predator",Yes,,Short rainy season (Oct-Dec previous year),Moderate effect,Within the same season (In a few months)
8047,6,0,Crop disease or pest,No,,,,
8047,6,0,Loss/sickness of a member of your household,No,,,,
8047,6,0,Loss/sickness of someone who is not a member of your household,No,,,,
8047,6,0,Food price increase,Yes,,Short rainy season (Oct-Dec previous year),Mild effect,Within the same season (In a few months)
8047,6,0,Other (specify),No,,,,
8048,6,0,Drought,Yes,,Short rainy season (Oct-Dec previous year),Moderate effect,Within the same season (In a few months)
8048,6,0,Flood,No,,,,
8048,6,0,"Livestock disease, pest or loss due to raid or predator",No,,,,
8048,6,0,Crop disease or pest,No,,,,
8048,6,0,Loss/sickness of a member of your household,No,,,,
8048,6,0,Loss/sickness of someone who is not a member of your household,No,,,,
8048,6,0,Food price increase,Yes,,Short rainy season (Oct-Dec previous year),Moderate effect,Within the same season (In a few months)
8048,6,0,Other (specify),No,,,,
8049,6,0,Drought,Yes,,Short rainy season (Oct-Dec previous year),Large effect,Within two seasons (about half a year)
8049,6,0,Flood,No,,,,
8049,6,0,"Livestock disease, pest or loss due to raid or predator",Yes,,Short rainy season (Oct-Dec previous year),Mild effect,Within the same season (In a few months)
8049,6,0,Crop disease or pest,No,,,,
8049,6,0,Loss/sickness of a member of your household,No,,,,
8049,6,0,Loss/sickness of someone who is not a member of your household,No,,,,
8049,6,0,Food price increase,Yes,,Short rainy season (Oct-Dec previous year),Large effect,Within two seasons (about half a year)
8049,6,0,Other (specify),No,,,,
8050,6,0,Drought,No,,,,
8050,6,0,Flood,No,,,,
8050,6,0,"Livestock disease, pest or loss due to raid or predator",No,,,,
8050,6,0,Crop disease or pest,No,,,,
8050,6,0,Loss/sickness of a member of your household,No,,,,
8050,6,0,Loss/sickness of someone who is not a member of your household,No,,,,
8050,6,0,Food price increase,Yes,,Short rainy season (Oct-Dec previous year),Moderate effect,Within the same season (In a few months)
8050,6,0,Other (specify),No,,,,
8051,6,0,Drought,No,,,,
8051,6,0,Flood,No,,,,
8051,6,0,"Livestock disease, pest or loss due to raid or predator",Yes,,Long dry season (Jun-Sep current year),No effect,
8051,6,0,Crop disease or pest,No,,,,
8051,6,0,Loss/sickness of a member of your household,No,,,,
8051,6,0,Loss/sickness of someone who is not a member of your household,No,,,,
8051,6,0,Food price increase,Yes,,Short rainy season (Oct-Dec previous year),Mild effect,Within the same season (In a few months)
8051,6,0,Other (specify),No,,,,
8052,6,0,Drought,Yes,,Short rainy season (Oct-Dec previous year),Large effect,More than a year (not fully recovered)
8052,6,0,Flood,No,,,,
8052,6,0,"Livestock disease, pest or loss due to raid or predator",Yes,,Long dry season (Jun-Sep current year),Large effect,More than a year (not fully recovered)
8052,6,0,Crop disease or pest,No,,,,
8052,6,0,Loss/sickness of a member of your household,No,,,,
8052,6,0,Loss/sickness of someone who is not a member of your household,No,,,,
8052,6,0,Food price increase,Yes,,Short rainy season (Oct-Dec previous year),Large effect,More than a year (not fully recovered)
8052,6,0,Other (specify),No,,,,
8053,6,0,Drought,No,,,,
8053,6,0,Flood,No,,,,
8053,6,0,"Livestock disease, pest or loss due to raid or predator",Yes,,Short rainy season (Oct-Dec previous year),Mild effect,Within the same season (In a few months)
8053,6,0,Crop disease or pest,Yes,,Long rainy season (Mar-May current year),Moderate effect,Within a month
8053,6,0,Loss/sickness of a member of your household,No,,,,
8053,6,0,Loss/sickness of someone who is not a member of your household,No,,,,
8053,6,0,Food price increase,Yes,,Short rainy season (Oct-Dec previous year),Moderate effect,Within a month
8053,6,0,Other (specify),No,,,,
8054,6,0,Drought,Yes,,Short rainy season (Oct-Dec previous year),Moderate effect,Within the same season (In a few months)
8054,6,0,Flood,No,,,,
8054,6,0,"Livestock disease, pest or loss due to raid or predator",Yes,,Short dry season (Jan-Feb current year),Moderate effect,Within the same season (In a few months)
8054,6,0,Crop disease or pest,No,,,,
8054,6,0,Loss/sickness of a member of your household,No,,,,
8054,6,0,Loss/sickness of someone who is not a member of your household,No,,,,
8054,6,0,Food price increase,Yes,,Short rainy season (Oct-Dec previous year),Moderate effect,Within the same season (In a few months)
8054,6,0,Other (specify),No,,,,
8055,6,0,Drought,No,,,,
8055,6,0,Flood,No,,,,
8055,6,0,"Livestock disease, pest or loss due to raid or predator",Yes,,Short rainy season (Oct-Dec previous year),Moderate effect,Within the same season (In a few months)
8055,6,0,Crop disease or pest,No,,,,
8055,6,0,Loss/sickness of a member of your household,No,,,,
8055,6,0,Loss/sickness of someone who is not a member of your household,No,,,,
8055,6,0,Food price increase,Yes,,Short rainy season (Oct-Dec previous year),Mild effect,Within the same season (In a few months)
8055,6,0,Other (specify),No,,,,
8056,6,0,Drought,Yes,,Short rainy season (Oct-Dec previous year),Large effect,More than a year (not fully recovered)
8056,6,0,Flood,No,,,,
8056,6,0,"Livestock disease, pest or loss due to raid or predator",Yes,,Short rainy season (Oct-Dec previous year),Large effect,More than a year (not fully recovered)
8056,6,0,Crop disease or pest,No,,,,
8056,6,0,Loss/sickness of a member of your household,Yes,,Short dry season (Jan-Feb current year),Large effect,More than a year (not fully recovered)
8056,6,0,Loss/sickness of someone who is not a member of your household,No,,,,
8056,6,0,Food price increase,Yes,,Short rainy season (Oct-Dec previous year),Large effect,More than a year (not fully recovered)
8056,6,0,Other (specify),No,,,,
8057,6,0,Drought,Yes,,Short rainy season (Oct-Dec previous year),Large effect,Within two seasons (about half a year)
8057,6,0,Flood,No,,,,
8057,6,0,"Livestock disease, pest or loss due to raid or predator",Yes,,Short rainy season (Oct-Dec previous year),Moderate effect,Within the same season (In a few months)
8057,6,0,Crop disease or pest,No,,,,
8057,6,0,Loss/sickness of a member of your household,No,,,,
8057,6,0,Loss/sickness of someone who is not a member of your household,No,,,,
8057,6,0,Food price increase,Yes,,Short rainy season (Oct-Dec previous year),Large effect,Within the same season (In a few months)
8057,6,0,Other (specify),No,,,,
8058,6,0,Drought,Yes,,Short rainy season (Oct-Dec previous year),Moderate effect,Within the same season (In a few months)
8058,6,0,Flood,No,,,,
8058,6,0,"Livestock disease, pest or loss due to raid or predator",No,,,,
8058,6,0,Crop disease or pest,No,,,,
8058,6,0,Loss/sickness of a member of your household,Yes,,Short rainy season (Oct-Dec previous year),Large effect,More than a year (not fully recovered)
8058,6,0,Loss/sickness of someone who is not a member of your household,No,,,,
8058,6,0,Food price increase,No,,,,
8058,6,0,Other (specify),No,,,,
8059,6,0,Drought,Yes,,Short rainy season (Oct-Dec previous year),Large effect,More than a year (not fully recovered)
8059,6,0,Flood,No,,,,
8059,6,0,"Livestock disease, pest or loss due to raid or predator",Yes,,Short rainy season (Oct-Dec previous year),Large effect,About one year
8059,6,0,Crop disease or pest,Yes,,Short dry season (Jan-Feb current year),Large effect,More than a year (not fully recovered)
8059,6,0,Loss/sickness of a member of your household,No,,,,
8059,6,0,Loss/sickness of someone who is not a member of your household,No,,,,
8059,6,0,Food price increase,Yes,,Short rainy season (Oct-Dec previous year),Large effect,Within two seasons (about half a year)
8059,6,0,Other (specify),No,,,,
8061,6,0,Drought,Yes,,Short rainy season (Oct-Dec previous year),Large effect,More than a year (not fully recovered)
8061,6,0,Flood,No,,,,
8061,6,0,"Livestock disease, pest or loss due to raid or predator",Yes,,Long dry season (Jun-Sep current year),Large effect,More than a year (not fully recovered)
8061,6,0,Crop disease or pest,No,,,,
8061,6,0,Loss/sickness of a member of your household,No,,,,
8061,6,0,Loss/sickness of someone who is not a member of your household,No,,,,
8061,6,0,Food price increase,Yes,,Short rainy season (Oct-Dec previous year),Large effect,More than a year (not fully recovered)
8061,6,0,Other (specify),No,,,,
8062,6,0,Drought,Yes,,Short rainy season (Oct-Dec previous year),Moderate effect,Within the same season (In a few months)
8062,6,0,Flood,No,,,,
8062,6,0,"Livestock disease, pest or loss due to raid or predator",Yes,,Short rainy season (Oct-Dec previous year),Mild effect,Within the same season (In a few months)
8062,6,0,Crop disease or pest,No,,,,
8062,6,0,Loss/sickness of a member of your household,No,,,,
8062,6,0,Loss/sickness of someone who is not a member of your household,No,,,,
8062,6,0,Food price increase,Yes,,Short rainy season (Oct-Dec previous year),Moderate effect,Within the same season (In a few months)
8062,6,0,Other (specify),No,,,,
8065,6,0,Drought,Yes,,Short rainy season (Oct-Dec previous year),Large effect,More than a year (not fully recovered)
8065,6,0,Flood,No,,,,
8065,6,0,"Livestock disease, pest or loss due to raid or predator",No,,,,
8065,6,0,Crop disease or pest,No,,,,
8065,6,0,Loss/sickness of a member of your household,No,,,,
8065,6,0,Loss/sickness of someone who is not a member of your household,No,,,,
8065,6,0,Food price increase,No,,,,
8065,6,0,Other (specify),No,,,,
8070,6,0,Drought,Yes,,Short rainy season (Oct-Dec previous year),Large effect,More than a year (not fully recovered)
8070,6,0,Flood,No,,,,
8070,6,0,"Livestock disease, pest or loss due to raid or predator",Yes,,Short dry season (Jan-Feb current year),Mild effect,Within a month
8070,6,0,Crop disease or pest,No,,,,
8070,6,0,Loss/sickness of a member of your household,Yes,,Short dry season (Jan-Feb current year),Large effect,About one year
8070,6,0,Loss/sickness of someone who is not a member of your household,No,,,,
8070,6,0,Food price increase,No,,,,
8070,6,0,Other (specify),No,,,,
9001,6,0,Drought,No,,,,
9001,6,0,Flood,No,,,,
9001,6,0,"Livestock disease, pest or loss due to raid or predator",No,,,,
9001,6,0,Crop disease or pest,No,,,,
9001,6,0,Loss/sickness of a member of your household,No,,,,
9001,6,0,Loss/sickness of someone who is not a member of your household,No,,,,
9001,6,0,Food price increase,No,,,,
9001,6,0,Other (specify),No,,,,
9002,6,0,Drought,Yes,,Short rainy season (Oct-Dec previous year),Large effect,More than a year (not fully recovered)
9002,6,0,Flood,No,,,,
9002,6,0,"Livestock disease, pest or loss due to raid or predator",Yes,,Short rainy season (Oct-Dec previous year),Moderate effect,Within the same season (In a few months)
9002,6,0,Crop disease or pest,No,,,,
9002,6,0,Loss/sickness of a member of your household,No,,,,
9002,6,0,Loss/sickness of someone who is not a member of your household,No,,,,
9002,6,0,Food price increase,No,,,,
9002,6,0,Other (specify),No,,,,
9005,6,0,Drought,Yes,,Short rainy season (Oct-Dec previous year),Moderate effect,Within the same season (In a few months)
9005,6,0,Flood,No,,,,
9005,6,0,"Livestock disease, pest or loss due to raid or predator",Yes,,Short rainy season (Oct-Dec previous year),Mild effect,Within a month
9005,6,0,Crop disease or pest,No,,,,
9005,6,0,Loss/sickness of a member of your household,No,,,,
9005,6,0,Loss/sickness of someone who is not a member of your household,No,,,,
9005,6,0,Food price increase,No,,,,
9005,6,0,Other (specify),No,,,,
9006,6,0,Drought,Yes,,Short rainy season (Oct-Dec previous year),Mild effect,Within a month
9006,6,0,Flood,Yes,,Short dry season (Jan-Feb current year),Moderate effect,Within the same season (In a few months)
9006,6,0,"Livestock disease, pest or loss due to raid or predator",No,,,,
9006,6,0,Crop disease or pest,No,,,,
9006,6,0,Loss/sickness of a member of your household,No,,,,
9006,6,0,Loss/sickness of someone who is not a member of your household,No,,,,
9006,6,0,Food price increase,No,,,,
9006,6,0,Other (specify),No,,,,
9007,6,0,Drought,Yes,,Short rainy season (Oct-Dec previous year),Large effect,Within the same season (In a few months)
9007,6,0,Flood,No,,,,
9007,6,0,"Livestock disease, pest or loss due to raid or predator",Yes,,Long rainy season (Mar-May current year),Large effect,Within the same season (In a few months)
9007,6,0,Crop disease or pest,No,,,,
9007,6,0,Loss/sickness of a member of your household,Yes,,Short dry season (Jan-Feb current year),Moderate effect,Within the same season (In a few months)
9007,6,0,Loss/sickness of someone who is not a member of your household,No,,,,
9007,6,0,Food price increase,Yes,,Short rainy season (Oct-Dec previous year),Large effect,Within the same season (In a few months)
9007,6,0,Other (specify),No,,,,
9008,6,0,Drought,Yes,,Short rainy season (Oct-Dec previous year),Large effect,Within the same season (In a few months)
9008,6,0,Flood,No,,,,
9008,6,0,"Livestock disease, pest or loss due to raid or predator",Yes,,Short rainy season (Oct-Dec previous year),Moderate effect,Within the same season (In a few months)
9008,6,0,Crop disease or pest,No,,,,
9008,6,0,Loss/sickness of a member of your household,No,,,,
9008,6,0,Loss/sickness of someone who is not a member of your household,Yes,,Short rainy season (Oct-Dec previous year),Mild effect,Within a month
9008,6,0,Food price increase,Yes,,Short rainy season (Oct-Dec previous year),Moderate effect,Within the same season (In a few months)
9008,6,0,Other (specify),No,,,,
9009,6,0,Drought,Yes,,Short dry season (Jan-Feb current year),Large effect,Within the same season (In a few months)
9009,6,0,Flood,No,,,,
9009,6,0,"Livestock disease, pest or loss due to raid or predator",Yes,,Short dry season (Jan-Feb current year),Large effect,Within a month
9009,6,0,Crop disease or pest,No,,,,
9009,6,0,Loss/sickness of a member of your household,No,,,,
9009,6,0,Loss/sickness of someone who is not a member of your household,Yes,,Long rainy season (Mar-May current year),Large effect,Within the same season (In a few months)
9009,6,0,Food price increase,Yes,,Short rainy season (Oct-Dec previous year),Large effect,Within the same season (In a few months)
9009,6,0,Other (specify),No,,,,
9010,6,0,Drought,Yes,,Short rainy season (Oct-Dec previous year),Large effect,Within the same season (In a few months)
9010,6,0,Flood,No,,,,
9010,6,0,"Livestock disease, pest or loss due to raid or predator",Yes,,Short rainy season (Oct-Dec previous year),Large effect,Within the same season (In a few months)
9010,6,0,Crop disease or pest,No,,,,
9010,6,0,Loss/sickness of a member of your household,No,,,,
9010,6,0,Loss/sickness of someone who is not a member of your household,No,,,,
9010,6,0,Food price increase,Yes,,Short rainy season (Oct-Dec previous year),Large effect,Within a month
9010,6,0,Other (specify),No,,,,
9012,6,0,Drought,Yes,,Short rainy season (Oct-Dec previous year),Large effect,Within the same season (In a few months)
9012,6,0,Flood,No,,,,
9012,6,0,"Livestock disease, pest or loss due to raid or predator",Yes,,Short rainy season (Oct-Dec previous year),Large effect,Within the same season (In a few months)
9012,6,0,Crop disease or pest,No,,,,
9012,6,0,Loss/sickness of a member of your household,Yes,,Short dry season (Jan-Feb current year),Large effect,Within the same season (In a few months)
9012,6,0,Loss/sickness of someone who is not a member of your household,No,,,,
9012,6,0,Food price increase,Yes,,Short rainy season (Oct-Dec previous year),Large effect,Within the same season (In a few months)
9012,6,0,Other (specify),No,,,,
9013,6,0,Drought,Yes,,Short rainy season (Oct-Dec previous year),Large effect,Within the same season (In a few months)
9013,6,0,Flood,No,,,,
9013,6,0,"Livestock disease, pest or loss due to raid or predator",Yes,,Short rainy season (Oct-Dec previous year),Moderate effect,Within the same season (In a few months)
9013,6,0,Crop disease or pest,No,,,,
9013,6,0,Loss/sickness of a member of your household,No,,,,
9013,6,0,Loss/sickness of someone who is not a member of your household,Yes,,Short rainy season (Oct-Dec previous year),Mild effect,Within the same season (In a few months)
9013,6,0,Food price increase,Yes,,Short rainy season (Oct-Dec previous year),Large effect,Within the same season (In a few months)
9013,6,0,Other (specify),No,,,,
9014,6,0,Drought,Yes,,Short rainy season (Oct-Dec previous year),Large effect,Within the same season (In a few months)
9014,6,0,Flood,No,,,,
9014,6,0,"Livestock disease, pest or loss due to raid or predator",Yes,,Short rainy season (Oct-Dec previous year),Moderate effect,Within the same season (In a few months)
9014,6,0,Crop disease or pest,No,,,,
9014,6,0,Loss/sickness of a member of your household,No,,,,
9014,6,0,Loss/sickness of someone who is not a member of your household,No,,,,
9014,6,0,Food price increase,Yes,,Short rainy season (Oct-Dec previous year),Mild effect,Within a month
9014,6,0,Other (specify),No,,,,
9015,6,0,Drought,Yes,,Short rainy season (Oct-Dec previous year),Moderate effect,Within the same season (In a few months)
9015,6,0,Flood,No,,,,
9015,6,0,"Livestock disease, pest or loss due to raid or predator",Yes,,Short rainy season (Oct-Dec previous year),Moderate effect,Within the same season (In a few months)
9015,6,0,Crop disease or pest,No,,,,
9015,6,0,Loss/sickness of a member of your household,No,,,,
9015,6,0,Loss/sickness of someone who is not a member of your household,No,,,,
9015,6,0,Food price increase,No,,,,
9015,6,0,Other (specify),No,,,,
9016,6,0,Drought,Yes,,Short rainy season (Oct-Dec previous year),Large effect,Within the same season (In a few months)
9016,6,0,Flood,No,,,,
9016,6,0,"Livestock disease, pest or loss due to raid or predator",Yes,,Long rainy season (Mar-May current year),Large effect,Within the same season (In a few months)
9016,6,0,Crop disease or pest,No,,,,
9016,6,0,Loss/sickness of a member of your household,No,,,,
9016,6,0,Loss/sickness of someone who is not a member of your household,No,,,,
9016,6,0,Food price increase,Yes,,Short rainy season (Oct-Dec previous year),Moderate effect,Within a month
9016,6,0,Other (specify),No,,,,
9017,6,0,Drought,Yes,,Short rainy season (Oct-Dec previous year),Mild effect,Within the same season (In a few months)
9017,6,0,Flood,No,,,,
9017,6,0,"Livestock disease, pest or loss due to raid or predator",Yes,,Short rainy season (Oct-Dec previous year),Mild effect,Within the same season (In a few months)
9017,6,0,Crop disease or pest,No,,,,
9017,6,0,Loss/sickness of a member of your household,No,,,,
9017,6,0,Loss/sickness of someone who is not a member of your household,Yes,,Short rainy season (Oct-Dec previous year),Moderate effect,Within a month
9017,6,0,Food price increase,Yes,,Short rainy season (Oct-Dec previous year),Moderate effect,Within the same season (In a few months)
9017,6,0,Other (specify),No,,,,
9020,6,0,Drought,Yes,,Short rainy season (Oct-Dec previous year),Large effect,Within the same season (In a few months)
9020,6,0,Flood,No,,,,
9020,6,0,"Livestock disease, pest or loss due to raid or predator",Yes,,Short rainy season (Oct-Dec previous year),Large effect,Within the same season (In a few months)
9020,6,0,Crop disease or pest,No,,,,
9020,6,0,Loss/sickness of a member of your household,Yes,,Long rainy season (Mar-May current year),Moderate effect,Within the same season (In a few months)
9020,6,0,Loss/sickness of someone who is not a member of your household,No,,,,
