hhid,round,s22q1,s22q1a,s22q2,s22q2a,s22q3,s22q3a,s22q4,s22q4a,s22q5,s22q5a,s22q6,s22q6a,s22q7,s22q8,s22q9,s22q10,s22q11a,s22q11a_a,s22q11b,s22q11b_a,s22q11c,s22q11c_a,s22q11d,s22q11d_a,s22q11e,s22q11e_a,s22q13a,s22q13a_a,s22q13b,s22q13b_a,s22q13c,s22q13c_a,s22q13d,s22q13d_a,s22q13e,s22q13e_a,s22q14a,s22q14a_a,s22q14b,s22q14b_a,s22q14c,s22q14c_a,s22q14d,s22q14d_a,s22q14e,s22q14e_a
3029,7,Regional market,,Regional market,,None,,None,,Other (specify),I go to the market to ask for information,Word of mouth,,2,-96,2018,.a,Security within my locality,,Water availability,,Forage availability,,Livestock market price information,,weather forecast  11 COVID-19,,nability to read SMSs,,Limited network connectivity market information?,,irtime costs,,imited mobile phone charging opportunities,, Other (specify),mpesa not available in the area,Livestock prices,,Conflict en route to market,,Market operating status,,Water availability,,None,
3031,7,None: My household does not do this,,None: My household does not do this,,None,,None,,None,,None,,4,-96,2010,.a,Security within my locality,,weather forecast  11 COVID-19,,Water availability,,No / No other,,No / No other,,None / No other,,None / No other,,None / No other,,None / No other,,None / No other,,None,,None,,None,,None,,None,
3033,7,None: My household does not do this,,None: My household does not do this,,.b,,.b,,Manyatta broker,,Word of mouth,,-96,-96,.a,.a,No / No other,,No / No other,,No / No other,,No / No other,,No / No other,,None / No other,,.b,,None / No other,,.b,,None / No other,,None,,None,,None,,None,,None,
3034,7,Local market,,Local market,,High prices,,High prices,,Local market broker,,Word of mouth,,10,1,2010,2005,Forage availability,,Livestock market price information,,Security within my locality,,Livestock disease outbreaks,,Human health and vaccines campaigns,,imited trust in information obtained,,Limited sources of market information,,Limited network connectivity market information?,,irtime costs,,None / No other,,Livestock prices,,Market operating status,,Number of external traders,,Livestock diseases,,Livestock volumes,
3035,7,Local market,,Local market,,High prices,,Long market distances,,Local market broker,,Word of mouth,,10,1,2009,2003,Forage availability,,Water availability,,Security within my locality,,Veterinary services,,Livestock disease outbreaks,,irtime costs,,nability to read SMSs,,None / No other,,None / No other,,None / No other,,Livestock prices,,Water availability,,Conflict en route to market,,Number of external traders,,Livestock diseases,
3041,7,None: My household does not do this,,None: My household does not do this,,None,,None,,None,,None,,5,-96,2015,2015,Water availability,,Forage availability,,Security within my locality,,Food commodity prices and availability,,Human health and vaccines campaigns,,imited mobile phone charging opportunities,,Limited network connectivity market information?,,irtime costs,,nability to read SMSs,,imited trust in information obtained,,Livestock prices,,Market operating status,,Livestock diseases,,Conflict en route to market,,Water availability,
4001,7,Regional market,,Regional market,,High prices,,High prices,,Manyatta broker,,Word of mouth,,.a,-96,.a,.a,Forage availability,,Water availability,,Livestock market price information,,Security within my locality,,Veterinary services,,irtime costs,,nability to read SMSs,,imited mobile phone charging opportunities,,Limited network connectivity market information?,,imited trust in information obtained,,Market operating status,,Conflict en route to market,,Number of external traders,,Livestock prices,,Livestock diseases,
4002,7,None: My household does not do this,,Local market,,None,,High prices,,Manyatta broker,,Word of mouth,,13,-96,-96,2012,Forage availability,,Water availability,,Security within my locality,,11,,Human health and vaccines campaigns,,None / No other,,None / No other,,None / No other,,None / No other,,None / No other,,Livestock prices,,Water availability,,None,,Livestock diseases,,None,
4004,7,Local market,,Regional market,,Long market distances,,High prices,,Local FM radio,,Telephone calls,,5,3,2015,.a,Forage availability,,Water availability,,Security of area I intend to migrate to,,Security within my locality,,weather forecast  11 COVID-19,,Limited network connectivity market information?,,imited mobile phone charging opportunities,,irtime costs,,imited trust in information obtained,,Limited sources of market information,,Livestock prices,,Market operating status,,Livestock volumes,,Conflict en route to market,,Number of lorries,
4005,7,Regional market,,Regional market,,Insecurity,,Insecurity,,Local market broker,,Telephone calls,,13,5,2007,.a,Security within my locality,,Livestock market price information,,Water availability,,weather forecast  11 COVID-19,,No / No other,,nability to read SMSs,,irtime costs,,imited mobile phone charging opportunities,,Limited sources of market information,,None / No other,,Conflict en route to market,,Livestock prices,,Market operating status,,Livestock volumes,,Livestock diseases,
4007,7,Local market,,Regional market,,None,,None,,Manyatta broker,,Word of mouth,,5,-96,2013,2012,Water availability,,Forage availability,,Security within my locality,,Food commodity prices and availability,,Security of area I intend to migrate to,,nability to read SMSs,,None / No other,,None / No other,,None / No other,,imited mobile phone charging opportunities,,Conflict en route to market,,Water availability,,Livestock volumes,,Livestock diseases,,None,
4009,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4010,7,Regional market,,Regional market,,Long market distances,,Long market distances,,Local market broker,,Word of mouth,,2,1,2018,.a,Livestock market price information,,Security within my locality,,Veterinary services,,Livestock disease outbreaks,,11,,Limited network connectivity market information?,,nability to read SMSs,,irtime costs,,imited mobile phone charging opportunities,,imited trust in information obtained,,Livestock prices,,Market operating status,,Livestock volumes,,Number of external traders,,Livestock diseases,
4011,7,Local market,,Regional market,,High prices,,High prices,,Neighbor,,Word of mouth,,10,-96,2010,2008,Forage availability,,Water availability,,Security within my locality,,Livestock disease outbreaks,,Livestock market price information,,Limited network connectivity market information?,,imited mobile phone charging opportunities,,nability to read SMSs,,imited trust in information obtained,,None / No other,,Livestock prices,,Water availability,,Conflict en route to market,,None,,None,
4013,7,Local market,,Regional market,,High prices,,High prices,,Neighbor,,Personal account,,10,-96,2010,-96,Security within my locality,,Forage availability,,Water availability,,Food commodity prices and availability,,Livestock market price information,,irtime costs,,nability to read SMSs,,Limited network connectivity market information?,,imited mobile phone charging opportunities,,Limited sources of market information,,Livestock prices,,Livestock volumes,,Market operating status,,Conflict en route to market,,Water availability,
4014,7,None: My household does not do this,,Other (specify),AT WATER POINT,None,,High prices,,Neighbor,,Word of mouth,,5,5,2015,-96,Water availability,,Forage availability,,Livestock market price information,,Food commodity prices and availability,,weather forecast  11 COVID-19,,Limited network connectivity market information?,,irtime costs,,imited mobile phone charging opportunities,,nability to read SMSs,,Limited sources of market information,,Water availability,,Market operating status,,Livestock prices,,Number of external traders,,Livestock volumes,
4019,7,None: My household does not do this,,Manyatta/neighbors,,None,,Poor road networks,,Neighbor,,Word of mouth,,1,1,2015,2015,Forage availability,,Water availability,,weather forecast  11 COVID-19,,Security of area I intend to migrate to,,Security within my locality,,irtime costs,,imited mobile phone charging opportunities,,Limited network connectivity market information?,,nability to read SMSs,,None / No other,,Livestock prices,,Number of lorries,,Water availability,,Conflict en route to market,,Livestock volumes,
4020,7,Regional market,,Regional market,,Long market distances,,Long market distances,,Local market broker,,Word of mouth,,13,5,2007,2005,Livestock market price information,,Security within my locality,,Veterinary services,,Food commodity prices and availability,,Livestock disease outbreaks,,imited mobile phone charging opportunities,,irtime costs,,Limited network connectivity market information?,,imited trust in information obtained,,Limited sources of market information,,Livestock prices,,Livestock volumes,,Livestock diseases,,Conflict en route to market,,Water availability,
4021,7,None: My household does not do this,,Local market,,None,,High prices,,Neighbor,,Word of mouth,,5,-96,2015,.a,Forage availability,,Water availability,,Security of area I intend to migrate to,,Security within my locality,,weather forecast  11 COVID-19,,Limited network connectivity market information?,,imited mobile phone charging opportunities,,irtime costs,,imited trust in information obtained,,nability to read SMSs,,Livestock prices,,Market operating status,,Livestock volumes,,Conflict en route to market,,Number of lorries,
4022,7,Local market,,Regional market,,High prices,,High prices,,Neighbor,,Word of mouth,,-96,-96,2017,-96,Forage availability,,Livestock market price information,,Security within my locality,,Security of area I intend to migrate to,,No / No other,,Limited network connectivity market information?,,imited mobile phone charging opportunities,,nability to read SMSs,,irtime costs,,None / No other,,None,,Livestock prices,,Market operating status,,Conflict en route to market,,None,
4023,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4025,7,Manyatta/neighbors,,Manyatta/neighbors,,Long market distances,,Poor road networks,,Local market broker,,Telephone calls,,.a,.a,.a,.a,Water availability,,Livestock market price information,,Security within my locality,,Livestock disease outbreaks,,No / No other,,imited mobile phone charging opportunities,,irtime costs,,nability to read SMSs,,None / No other,,None / No other,,Market operating status,,Livestock prices,,Livestock volumes,,None,,None,
4026,7,Regional market,,Regional market,,Long market distances,,Poor road networks,,Manyatta broker,,Word of mouth,,1,-96,.a,.a,Security within my locality,,No / No other,,No / No other,,No / No other,,No / No other,,Limited network connectivity market information?,,None / No other,,None / No other,,None / No other,,None / No other,,Market operating status,,Livestock prices,,None,,None,,None,
4027,7,Regional market,,Regional market,,Long market distances,,Long market distances,,Local market broker,,Word of mouth,,-96,-96,-96,.a,No / No other,,No / No other,,No / No other,,No / No other,,No / No other,,None / No other,,None / No other,,None / No other,,None / No other,,None / No other,,None,,None,,None,,None,,None,
4028,7,None: My household does not do this,,Local market,,None,,High prices,,Local market broker,,Telephone calls,,10,4,2016,-96,Forage availability,,Water availability,,Security within my locality,,Livestock market price information,,Veterinary services,,Limited network connectivity market information?,,imited mobile phone charging opportunities,,irtime costs,,nability to read SMSs,,imited trust in information obtained,,Livestock prices,,Livestock volumes,,Market operating status,,Number of external traders,,Number of lorries,
4029,7,None: My household does not do this,,Regional market,,None,,Long market distances,,Neighbor,,Word of mouth,,2,-96,2018,.a,Forage availability,,Water availability,,Security of area I intend to migrate to,,Security within my locality,,weather forecast  11 COVID-19,,Limited network connectivity market information?,,imited mobile phone charging opportunities,,irtime costs,,imited trust in information obtained,,nability to read SMSs,,Livestock prices,,Market operating status,,Livestock volumes,,Conflict en route to market,,Number of lorries,
4030,7,Local market,,Regional market,,High prices,,High prices,,Neighbor,,Word of mouth,,4,-96,2016,.a,Forage availability,,Livestock market price information,,Security within my locality,,Security of area I intend to migrate to,,No / No other,,irtime costs,,imited mobile phone charging opportunities,,nability to read SMSs,,None / No other,,None / No other,,Livestock prices,,Market operating status,,Livestock volumes,,Conflict en route to market,,None,
4031,7,Manyatta/neighbors,,Manyatta/neighbors,,High prices,,High prices,,Neighbor,,Word of mouth,,10,-96,-96,2010,Livestock market price information,,Security of area I intend to migrate to,,Livestock disease outbreaks,,Water availability,,Forage availability,,irtime costs,,nability to read SMSs,,Limited sources of market information,,imited mobile phone charging opportunities,,imited trust in information obtained,,Market operating status,,Number of external traders,,Livestock volumes,,Livestock prices,,Conflict en route to market,
4032,7,None: My household does not do this,,Local market,,None,,High prices,,Manyatta broker,,Word of mouth,,10,-96,2012,2012,Forage availability,,Water availability,,Security within my locality,,Security of area I intend to migrate to,,Veterinary services,,None / No other,,None / No other,,None / No other,,None / No other,,None / No other,,Livestock prices,,Livestock volumes,,Market operating status,,Number of external traders,,Livestock diseases,
4033,7,Local market,,Regional market,,High prices,,High prices,,Neighbor,,Personal account,,6,-96,2014,.a,Forage availability,,Water availability,,Livestock market price information,,Security of area I intend to migrate to,,Security within my locality,,irtime costs,,nability to read SMSs,,imited mobile phone charging opportunities,,None / No other,,None / No other,,Livestock prices,,Livestock volumes,,Market operating status,,Conflict en route to market,,Water availability,
4034,7,None: My household does not do this,,None: My household does not do this,,High prices,,Other (specify),HOUSEHOLD DON'T HAVE ANY LIVESTOCK TO SELL,Neighbor,,Word of mouth,,1,-96,2019,.a,Human health and vaccines campaigns,,Security within my locality,,Food commodity prices and availability,,No / No other,,No / No other,,imited mobile phone charging opportunities,,nability to read SMSs,,irtime costs,,None / No other,,None / No other,,Livestock prices,,Market operating status,,Livestock volumes,,Conflict en route to market,,Water availability,
4035,7,Manyatta/neighbors,,Manyatta/neighbors,,High prices,,High prices,,Manyatta broker,,Word of mouth,,12,10,2008,2010,Forage availability,,Water availability,,Veterinary services,,Food commodity prices and availability,,Security within my locality,,irtime costs,,imited mobile phone charging opportunities,,nability to read SMSs,,Limited network connectivity market information?,,Limited sources of market information,,Market operating status,,Number of external traders,,Livestock prices,,Number of lorries,,Livestock diseases,
4037,7,Local market,,Regional market,,High prices,,High prices,,Manyatta broker,,Word of mouth,,5,-96,2015,.a,Water availability,,Forage availability,,Security within my locality,,Livestock market price information,,No / No other,,imited mobile phone charging opportunities,,irtime costs,,nability to read SMSs,,None / No other,,None / No other,,Livestock volumes,,Market operating status,,Livestock prices,,None,,None,
4038,7,None: My household does not do this,,Local market,,None,,High prices,,Manyatta broker,,Word of mouth,,20,15,.a,.a,11,,weather forecast  11 COVID-19,,Security within my locality,,Water availability,,Human health and vaccines campaigns,,nability to read SMSs,,irtime costs,,Limited network connectivity market information?,,None / No other,,None / No other,,Market operating status,,Livestock prices,,Livestock diseases,,Livestock volumes,,None,
4039,7,Local market,,Local market,,High prices,,Long market distances,,Manyatta broker,,Word of mouth,,10,8,2010,2010,Forage availability,,Livestock market price information,,Security within my locality,,Water availability,,Food commodity prices and availability,,irtime costs,,imited mobile phone charging opportunities,,Limited network connectivity market information?,,nability to read SMSs,,Limited sources of market information,,Livestock volumes,,Market operating status,,Number of external traders,,Livestock prices,,Conflict en route to market,
4040,7,None: My household does not do this,,Manyatta/neighbors,,None,,High prices,,Neighbor,,Word of mouth,,4,4,2016,.a,Forage availability,,Water availability,,Security within my locality,,Food commodity prices and availability,,Livestock market price information,,irtime costs,,imited mobile phone charging opportunities,,nability to read SMSs,,Limited sources of market information,,imited trust in information obtained,,Water availability,,Livestock prices,,Market operating status,,Conflict en route to market,,Livestock volumes,
4041,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4043,7,Manyatta/neighbors,,Manyatta/neighbors,,High prices,,High prices,,Neighbor,,Word of mouth,,2,-96,2016,-96,Water availability,,Forage availability,,Security of area I intend to migrate to,,Livestock disease outbreaks,,Livestock market price information,,irtime costs,,nability to read SMSs,,Limited network connectivity market information?,,imited mobile phone charging opportunities,,Limited sources of market information,,Livestock volumes,,Number of external traders,,Livestock prices,,Conflict en route to market,,Market operating status,
4044,7,Regional market,,Regional market,,Long market distances,,Long market distances,,Manyatta broker,,Word of mouth,,-96,-96,.a,.a,Livestock market price information,,Water availability,,Forage availability,,No / No other,,No / No other,,nability to read SMSs,,imited mobile phone charging opportunities,,Limited network connectivity market information?,,None / No other,,None / No other,,Livestock prices,,Conflict en route to market,,None,,None,,None,
4045,7,None: My household does not do this,,Manyatta/neighbors,,None,,High prices,,Neighbor,,Word of mouth,,3,3,2017,.a,Water availability,,Forage availability,,Livestock market price information,,Security within my locality,,Food commodity prices and availability,,irtime costs,,imited mobile phone charging opportunities,,nability to read SMSs,,Limited sources of market information,,None / No other,,Water availability,,Livestock prices,,Market operating status,,Livestock volumes,,Number of external traders,
4047,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4048,7,Manyatta/neighbors,,Manyatta/neighbors,,Poor road networks,,Poor road networks,,Neighbor,,Word of mouth,,-96,-96,-96,-96,Livestock market price information,,Water availability,,Security of area I intend to migrate to,,Livestock disease outbreaks,,Forage availability,,nability to read SMSs,,irtime costs,,Limited sources of market information,,imited trust in information obtained,,Limited network connectivity market information?,,Number of external traders,,Number of lorries,,Livestock diseases,,Conflict en route to market,,Livestock volumes,
4050,7,Manyatta/neighbors,,Manyatta/neighbors,,Limited livestock market information,,High prices,,Neighbor,,Word of mouth,,3,3,2012,.a,Food commodity prices and availability,,Forage availability,,Water availability,,Livestock market price information,,Security within my locality,,irtime costs,,imited mobile phone charging opportunities,,nability to read SMSs,,Limited sources of market information,,imited trust in information obtained,,Water availability,,Market operating status,,Livestock prices,,Conflict en route to market,,Livestock volumes,
4051,7,Manyatta/neighbors,,Manyatta/neighbors,,High prices,,High prices,,Neighbor,,Word of mouth,,-96,-96,-96,-96,Livestock market price information,,Security within my locality,,Security of area I intend to migrate to,,Water availability,,Forage availability,,nability to read SMSs,,irtime costs,,imited mobile phone charging opportunities,,Limited sources of market information,,Limited network connectivity market information?,,Livestock diseases,,Conflict en route to market,,Number of external traders,,Market operating status,,Livestock prices,
4052,7,Manyatta/neighbors,,Local market,,High prices,,High prices,,Manyatta broker,,Telephone calls,,14,.a,.a,2015,Security within my locality,,11,,weather forecast  11 COVID-19,,Human health and vaccines campaigns,,No / No other,,irtime costs,,imited trust in information obtained,,Limited sources of market information,,Limited network connectivity market information?,,None / No other,,Market operating status,,Livestock volumes,,Livestock prices,,Livestock diseases,,Water availability,
4053,7,Manyatta/neighbors,,Manyatta/neighbors,,High prices,,High prices,,Neighbor,,Word of mouth,,13,-96,2008,2010,Water availability,,Forage availability,,Security of area I intend to migrate to,,Veterinary services,,Livestock market price information,,nability to read SMSs,,irtime costs,,imited mobile phone charging opportunities,,Limited sources of market information,,imited trust in information obtained,,Livestock prices,,Market operating status,,Conflict en route to market,,Livestock diseases,,Number of external traders,
4054,7,Regional market,,Regional market,,Insecurity,,Insecurity,,Local market broker,,Telephone calls,,4,4,2016,2014,Water availability,,Security within my locality,,Livestock market price information,,Forage availability,,No / No other,,nability to read SMSs,,imited mobile phone charging opportunities,,irtime costs,,None / No other,,None / No other,,Market operating status,,Livestock prices,,Conflict en route to market,,Water availability,,None,
4055,7,None: My household does not do this,,Regional market,,Poor road networks,,Insecurity,,Manyatta broker,,Word of mouth,,5,-96,2015,2008,Forage availability,,Water availability,,Security within my locality,,Security of area I intend to migrate to,,No / No other,,Limited network connectivity market information?,,imited mobile phone charging opportunities,,nability to read SMSs,,irtime costs,,None / No other,,Livestock prices,,Conflict en route to market,,Water availability,,Livestock diseases,,None,
4057,7,None: My household does not do this,,Local market,,None,,High prices,,Local market broker,,Word of mouth,,.a,-96,.a,2017,No / No other,,No / No other,,No / No other,,No / No other,,No / No other,,None / No other,,None / No other,,None / No other,,None / No other,,None / No other,,Livestock prices,,None,,None,,None,,None,
4058,7,Local market,,Local market,,High prices,,High prices,,Manyatta broker,,Word of mouth,,-96,-96,-96,.a,Security within my locality,,Forage availability,,Water availability,,Veterinary services,,Food commodity prices and availability,,nability to read SMSs,,imited mobile phone charging opportunities,,Limited network connectivity market information?,,Limited sources of market information,,irtime costs,,Market operating status,,Livestock volumes,,Number of external traders,,Livestock prices,,Conflict en route to market,
4059,7,Manyatta/neighbors,,Manyatta/neighbors,,None,,None,,Manyatta broker,,Word of mouth,,.a,.a,.a,.a,Security within my locality,,No / No other,,No / No other,,No / No other,,No / No other,,imited mobile phone charging opportunities,,irtime costs,,None / No other,,None / No other,,None / No other,,Market operating status,,Livestock prices,,Livestock volumes,,None,,None,
4060,7,Manyatta/neighbors,,Manyatta/neighbors,,High prices,,High prices,,Neighbor,,Word of mouth,,-96,-96,2018,-96,Water availability,,Forage availability,,Food commodity prices and availability,,Livestock disease outbreaks,,Security within my locality,,nability to read SMSs,,irtime costs,,Limited network connectivity market information?,,imited trust in information obtained,,imited mobile phone charging opportunities,,Livestock volumes,,Livestock prices,,Livestock diseases,,Conflict en route to market,,Number of external traders,
4063,7,Local market,,Regional market,,High prices,,High prices,,Neighbor,,Word of mouth,,6,-96,2014,.a,Forage availability,,Livestock market price information,,Security within my locality,,Security of area I intend to migrate to,,Food commodity prices and availability,,irtime costs,,nability to read SMSs,,imited mobile phone charging opportunities,,None / No other,,None / No other,,Livestock prices,,Livestock volumes,,Market operating status,,Water availability,,Conflict en route to market,
4064,7,Manyatta/neighbors,,Manyatta/neighbors,,None,,None,,Manyatta broker,,Word of mouth,,8,.a,2012,.a,Security within my locality,,No / No other,,No / No other,,No / No other,,No / No other,,irtime costs,,nability to read SMSs,,imited mobile phone charging opportunities,,None / No other,,None / No other,,Market operating status,,Livestock prices,,Livestock volumes,,None,,None,
4066,7,None: My household does not do this,,Regional market,,Long market distances,,Insecurity,,Neighbor,,Word of mouth,,10,5,2013,2008,Forage availability,,Water availability,,Security within my locality,,Security of area I intend to migrate to,,Livestock disease outbreaks,,irtime costs,,Limited network connectivity market information?,,imited mobile phone charging opportunities,,nability to read SMSs,,None / No other,,Livestock prices,,Livestock diseases,,Conflict en route to market,,Water availability,,None,
4068,7,Manyatta/neighbors,,Manyatta/neighbors,,High prices,,Long market distances,,Neighbor,,Telephone calls,,5,5,2015,2013,Forage availability,,Water availability,,Security within my locality,,weather forecast  11 COVID-19,,Livestock disease outbreaks,,imited mobile phone charging opportunities,,irtime costs,,Limited network connectivity market information?,,nability to read SMSs,,None / No other,,Livestock prices,,Livestock volumes,,Number of lorries,,Livestock diseases,,Conflict en route to market,
4070,7,None: My household does not do this,,Regional market,,None,,Long market distances,,Neighbor,,Word of mouth,,10,-96,2010,.a,Forage availability,,Water availability,,Security of area I intend to migrate to,,Security within my locality,,weather forecast  11 COVID-19,,Limited network connectivity market information?,,imited mobile phone charging opportunities,,irtime costs,,imited trust in information obtained,,nability to read SMSs,,Livestock prices,,Market operating status,,Livestock volumes,,Conflict en route to market,,Number of lorries,
4071,7,None: My household does not do this,,Manyatta/neighbors,,None,,High prices,,Neighbor,,Word of mouth,,-96,-96,2017,.a,No / No other,,No / No other,,No / No other,,No / No other,,No / No other,,None / No other,,None / No other,,None / No other,,None / No other,,None / No other,,Water availability,,Livestock prices,,Market operating status,,Conflict en route to market,,None,
4073,7,None: My household does not do this,,Local market,,None,,High prices,,Local market broker,,Telephone calls,,8,4,2014,2015,Forage availability,,Water availability,,Livestock market price information,,Security within my locality,,Veterinary services,,imited mobile phone charging opportunities,,irtime costs,,nability to read SMSs,,imited trust in information obtained,,Limited sources of market information,,Livestock prices,,Livestock volumes,,Number of external traders,,Livestock diseases,,Number of lorries,
4074,7,Local market,,Local market,,High prices,,High prices,,Manyatta broker,,Word of mouth,,5,5,2015,2014,Forage availability,,Security within my locality,,Water availability,,Security of area I intend to migrate to,,Food commodity prices and availability,,irtime costs,,nability to read SMSs,,Limited network connectivity market information?,,imited mobile phone charging opportunities,,Limited sources of market information,,Market operating status,,Livestock prices,,Number of external traders,,Livestock volumes,,Livestock diseases,
4075,7,Manyatta/neighbors,,Manyatta/neighbors,,High prices,,High prices,,Manyatta broker,,Word of mouth,,8,6,2012,2010,Forage availability,,Livestock market price information,,Security within my locality,,Veterinary services,,Food commodity prices and availability,,irtime costs,,imited mobile phone charging opportunities,,nability to read SMSs,,Limited network connectivity market information?,,Limited sources of market information,,Livestock volumes,,Market operating status,,Livestock prices,,Number of external traders,,Number of lorries,
4076,7,Regional market,,Regional market,,Long market distances,,Long market distances,,Local market broker,,Word of mouth,,.a,-96,.a,.a,Water availability,,Livestock market price information,,Security within my locality,,Veterinary services,,Livestock disease outbreaks,,None / No other,,None / No other,,None / No other,,None / No other,,None / No other,,Livestock prices,,Livestock diseases,,Conflict en route to market,,Water availability,,Market operating status,
4078,7,Regional market,,Regional market,,Insecurity,,Insecurity,,Manyatta broker,,Word of mouth,,13,-96,2006,.a,Water availability,,Forage availability,,Security within my locality,,No / No other,,No / No other,,nability to read SMSs,,imited mobile phone charging opportunities,,Limited network connectivity market information?,,irtime costs,,None / No other,,Livestock prices,,Water availability,,Conflict en route to market,,Market operating status,,None,
4079,7,Regional market,,Regional market,,Insecurity,,Insecurity,,Manyatta broker,,Word of mouth,,6,-96,2012,.a,Water availability,,Security within my locality,,weather forecast  11 COVID-19,,Forage availability,,No / No other,,nability to read SMSs,,imited mobile phone charging opportunities,,Limited network connectivity market information?,,irtime costs,,None / No other,,Livestock prices,,Water availability,,Conflict en route to market,,None,,None,
4082,7,Manyatta/neighbors,,Manyatta/neighbors,,High prices,,High prices,,Neighbor,,Word of mouth,,3,3,2017,-96,Forage availability,,Water availability,,Security within my locality,,Security of area I intend to migrate to,,weather forecast  11 COVID-19,,irtime costs,,Limited network connectivity market information?,,imited mobile phone charging opportunities,,nability to read SMSs,,None / No other,,Livestock prices,,Livestock volumes,,Livestock diseases,,Conflict en route to market,,Water availability,
4084,7,None: My household does not do this,,Regional market,,None,,Long market distances,,Neighbor,,Word of mouth,,10,-96,2010,.a,Forage availability,,Water availability,,Security of area I intend to migrate to,,Security within my locality,,weather forecast  11 COVID-19,,Limited network connectivity market information?,,imited mobile phone charging opportunities,,irtime costs,,imited trust in information obtained,,nability to read SMSs,,Livestock prices,,Market operating status,,Conflict en route to market,,Livestock volumes,,Number of lorries,
4086,7,None: My household does not do this,,Terminal market,,None,,High prices,,Local market broker,,Telephone calls,,8,3,2010,2014,Forage availability,,Water availability,,Livestock market price information,,Security within my locality,,Veterinary services,,imited mobile phone charging opportunities,,irtime costs,,nability to read SMSs,,imited trust in information obtained,,Limited sources of market information,,Livestock prices,,Livestock volumes,,Market operating status,,Number of external traders,,Number of lorries,
4087,7,Regional market,,Regional market,,Long market distances,,Long market distances,,Local market broker,,Word of mouth,,.a,-96,.a,.a,Forage availability,,Livestock market price information,,Security within my locality,,Veterinary services,,Livestock disease outbreaks,,nability to read SMSs,,Limited network connectivity market information?,,irtime costs,,imited mobile phone charging opportunities,,imited trust in information obtained,,Livestock prices,,Market operating status,,Number of external traders,,Livestock diseases,,Water availability,
4089,7,Manyatta/neighbors,,Manyatta/neighbors,,High prices,,High prices,,Neighbor,,Word of mouth,,1,-96,2019,2010,Security within my locality,,Water availability,,Livestock disease outbreaks,,Livestock market price information,,Forage availability,,irtime costs,,nability to read SMSs,,Limited sources of market information,,imited mobile phone charging opportunities,,imited trust in information obtained,,Livestock volumes,,Livestock prices,,Number of external traders,,Livestock diseases,,Market operating status,
4090,7,None: My household does not do this,,Manyatta/neighbors,,None,,High prices,,Neighbor,,Word of mouth,,-96,-96,2015,.a,No / No other,,No / No other,,No / No other,,No / No other,,No / No other,,None / No other,,None / No other,,None / No other,,None / No other,,None / No other,,Water availability,,Market operating status,,Conflict en route to market,,Livestock prices,,Livestock volumes,
4095,7,Local market,,Local market,,High prices,,High prices,,Manyatta broker,,Word of mouth,,5,5,2015,2015,Food commodity prices and availability,,Forage availability,,Veterinary services,,Security within my locality,,Water availability,,irtime costs,,nability to read SMSs,,imited mobile phone charging opportunities,,Limited network connectivity market information?,,Limited sources of market information,,Market operating status,,Livestock volumes,,Water availability,,Livestock prices,,Conflict en route to market,
4103,7,Manyatta/neighbors,,Local market,,High prices,,Long market distances,,Manyatta broker,,Word of mouth,,3,3,2017,2015,Security within my locality,,Water availability,,Forage availability,,Security of area I intend to migrate to,,Veterinary services,,irtime costs,,nability to read SMSs,,imited mobile phone charging opportunities,,Limited network connectivity market information?,,Limited sources of market information,,Livestock volumes,,Market operating status,,Livestock prices,,Number of external traders,,Conflict en route to market,
4107,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4108,7,None: My household does not do this,,Regional market,,None,,High prices,,Neighbor,,Word of mouth,,8,5,2012,-96,Forage availability,,Water availability,,Security of area I intend to migrate to,,Security within my locality,,Livestock market price information,,Limited network connectivity market information?,,imited mobile phone charging opportunities,,irtime costs,,imited trust in information obtained,,nability to read SMSs,,Livestock prices,,Market operating status,,Livestock volumes,,Conflict en route to market,,Number of lorries,
4110,7,None: My household does not do this,,Local market,,None,,High prices,,Local FM radio,,Telephone calls,,10,5,2010,.a,Forage availability,,Water availability,,Security of area I intend to migrate to,,Security within my locality,,Livestock disease outbreaks,,Limited network connectivity market information?,,imited mobile phone charging opportunities,,irtime costs,,imited trust in information obtained,,Limited sources of market information,,Livestock prices,,Market operating status,,Conflict en route to market,,Livestock volumes,,Number of lorries,
4111,7,Regional market,,Regional market,,Insecurity,,Insecurity,,Local market broker,,Telephone calls,,1,-96,2016,.a,Security of area I intend to migrate to,,Water availability,,Forage availability,,Food commodity prices and availability,,Livestock disease outbreaks,,nability to read SMSs,,irtime costs,,Limited sources of market information,,imited mobile phone charging opportunities,,Limited network connectivity market information?,,Livestock prices,,Market operating status,,Number of external traders,,Conflict en route to market,,Livestock diseases,
